Page ID,Page name,Disclaimer,Amount spent (CLP)
159639460764792,LATAM Airlines,LATAM Airlines,8046
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,2735
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,1695
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,899
228557190541436,BancoEstado,BancoEstado,859
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,559
78239901502,Diario Financiero,Grupo DF,459
108291914947259,Mi Derecho a Educar,Felipe Varela,257
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,206
292561364107245,Centro de Estudios Publicos,These ads ran without a disclaimer,183
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,≤100
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,≤100
120291311004969,yoanulo7demayo,These ads ran without a disclaimer,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
1595655150730140,Efeyer,These ads ran without a disclaimer,≤100
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
1300835390069683,Don Maíz,These ads ran without a disclaimer,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
411851492489649,Somos CMPC,CMPC,≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,≤100
2535216276502759,Beeok,Beeok,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
19270352324,Universidad Andrés Bello,Universidad Andrés Bello,≤100
860605540813125,BTG Pactual Chile,BTG Pactual Chile,≤100
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,≤100
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
