Page ID,Page name,Disclaimer,Amount spent (EUR)
105924376125620,Lietuvos žmogaus teisių centras,Lietuvos žmogaus teisių centras,≤100
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",≤100
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100
93535661889,TV3 televizija,TV3 televizija,≤100
176464169358846,Lygių galimybių kontrolieriaus tarnyba,Lygių galimybių kontrolieriaus tarnyba,≤100
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100
183786048462,Socialinės apsaugos ir darbo ministerija,Nareiko Romuald,≤100
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100
105263208546786,Sveikatos teisės institutas STI,"Sveikatos teisės institutas, VšĮ",≤100
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100
994521940591861,Žaliasis taškas,Žaliasis taškas,≤100
126578638039470,Myriad Capital,"FMĮ ""Myriad capital"", UAB",≤100
514598598731684,Lithuanian Women‘s Lobby  /  Lietuvos moterų lobistinė organizacija,MB Nbranded,≤100
100210614736404,Laisvės partija Kaunas,Laisvės partija,≤100
630229464086126,Lindström,Lindström,≤100
614669251958037,LNK.LT,LNK TV,≤100
2121608601493086,Locked N' Loaded,These ads ran without a disclaimer,≤100
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100
112261301453912,Saulės akademija,Elektrum Lietuva,≤100
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100
102769704845804,LRT Новости,Lithuanian National Radio and Television (LRT),≤100
1770790246511545,Perkuknyga.lt,Perkuknyga.lt,≤100
106210512306571,Justinas Pranys,Liberalų sąjūdis Radviliškio skyrius,≤100
106285728547852,Tvari Lietuva,These ads ran without a disclaimer,≤100
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
145222917673848,ClimateChangeTracker.org,These ads ran without a disclaimer,≤100
1252208868224785,Žmogaus teisių organizacijų koalicija,These ads ran without a disclaimer,≤100
620244244655757,Akademinis politologų klubas,These ads ran without a disclaimer,≤100
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100
101577029375271,Haney Ramsey,These ads ran without a disclaimer,≤100
