Page ID,Page name,Disclaimer,Amount spent (HTG)
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,153
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
256346654515877,Mercury Marine Latin America/Caribbean,These ads ran without a disclaimer,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
101179095098420,,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100
