Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,275089
102917519228790,Bruno Defelippe,PautaPY,110199
944233442265114,Yiyo Denis,Yiyo Denis,101457
532716330164048,Sole Núñez,PautaPY,88684
196599783696918,Efrain Alegre,Comunicá,83377
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,78966
1310731702357133,GEN,GEN,43073
100490136261426,María Cristina Campuzano Senadora,María Cristina Campuzano Senadora,43073
532716330164048,Sole Núñez,Sole Núñez,37970
132554373464255,La Nación,La Nación,35894
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,32663
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,27207
100950366005311,Virina Villanueva Diputada 2023,Roberto Damian Franco Acosta,23776
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,19250
111912341409356,Centinela del Norte,Centinela del Norte,18217
102261945223631,Eliseo Guggiari,Eliseo Guggiari,17508
110382581891524,,Biedermann Publicidad S.A.,14358
241512319274531,Sixto Pereira,Sixto Pereira,14306
153958777947957,Paulo Reichardt,Paulo Reichardt,13532
109626041763537,Natalicio Chase,Global Agencia,12257
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,11340
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,10843
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,9714
103067808746490,Omar Velázquez,Omar Velazquez,9236
100617802815343,Orlando Penner Senador 2023,Orlando Penner Senador 2023,9115
106257452820864,Tito Saguier,PautaPY,9023
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,8062
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,8054
1692624097481207,Mujeres GANAR,Mujeres GANAR,7627
109356765453215,Enrique González Quintana,ASP Marketing,7516
2128349023883422,Senador Abel Alcides González Ramírez,Eduardo Nicolas Bracho Aldana,7419
102649292598442,Senador Hugo Richer,Senador Hugo Richer,7287
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7179
517426394969535,Ricardo Canese,Ricardo Canese,7094
647864758888200,Seba Garcia,Sebastian Garcia,6945
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,6329
102738046115595,Hernán Codas,Hernán Codas Jacquet,6002
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5155
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,4953
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,4129
102467002671611,Jorge Heisecke,Jorge Heisecke,4036
331956456859091,Marcelo Duarte,Rocio Magali Moreno Vera,3822
1386037631635162,Hugo Ramírez,Nahuel Ayala Gomez,3709
114061877001545,Víctor Pecci,Esencia News SA,3611
125314197496488,Carlos Filizzola,Carlos Filizzola,3341
1753251591598763,Dani Mujica,Dani Mujica,3285
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,3246
101398472410339,Monica Ramirez,Monica Ramirez,3203
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,2795
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2506
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1958
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1953
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1941
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1930
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,1925
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,1915
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,1661
294693311318315,Miguel González Senador,Miguel González Senador,1505
111157821719874,Sonia Fleitas Senadora,Mister Co.,1169
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,801
1578664545555777,Oviedo Matto,Oviedo Matto,768
108365738752622,Maura Bogado Concejal por Amambay 2023,Maura Bogado Concejal por Amambay 2023,752
888301827879665,Aldo Bogarín,Aldo Bogarín,677
107365495659157,Juntos Podemos,Isrrael Velazquez Ruiz Diaz,663
100588788587363,Fernando Ramírez,Fernando Luis Ramirez Gonzales,548
110258800564741,Ing. Luis Riveros,Luis Riveros,530
102137945346781,Movimiento Ciudadanía Activa,PautaPY,513
842006342844392,Pautas Políticas Py,Pautas Políticas Py,487
101472922174657,Payo Urgente911,Payo Urgente911,473
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,471
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,463
109712291986986,LIFE GREEN BR,Life Green CBD S.A.,414
110042318505775,Zenaida La Senadora del Pueblo,Zenaida La Senadora del Pueblo,413
109793511728616,La Precisa,These ads ran without a disclaimer,409
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,378
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,337
303795153430459,Capitán Apodaca - Gobernador,Adventura,312
881571071938611,Radar Social TV,Armando Daniel Urbieta,280
107706177740738,Periodismo 29,Periodismo 29,273
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,270
103429818624929,Edu Garay,Eduardo Garay,267
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,255
1365651890238610,Soberanía Paraguay,Prensa_Py,243
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,243
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,240
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,220
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,171
2158618391031667,Najeeb Amado,Najeeb Amado,167
105249395726210,Edgar Leite Resquin Boxeador,Edgar Trinidad Leite Resquin,161
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,116
1537642516488920,Ricardo Meyer,These ads ran without a disclaimer,102
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,≤100
283132325082901,Esperanza Martínez,Partido de la Participación Ciudadana,≤100
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,≤100
196406677113756,Rafael Filizzola,Comunicá,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
118659501186637,felipe.vera.benitez,These ads ran without a disclaimer,≤100
108232338616875,María Stela Invernizzi,Alejandro David Fernandez Silva,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
