Page ID,Page name,Disclaimer,Amount spent (CZK)
118719801252410,Národní plán obnovy,Národní plán obnovy,1347
120343698070515,Liberální institut,Liberální institut,993
60516116431,Člověk v tísni,"Člověk v tísni, o.p.s.",876
278117815576023,EU Justice and Consumers,EU Justice and Consumers,859
470593056405865,Kde fondy EU pomáhají,"IMAGE CZ, a.s.",468
122074554119,EU Social,EU Social,319
55876739776,Greenpeace Česká republika,Greenpeace Česká republika,280
119598071962341,Centrum pro regionální rozvoj České republiky,Centrum pro regionální rozvoj České republiky,269
111041662264882,Sociální demokracie,ČSSD,243
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,222
197010357446014,Ondřej Prokop,Ondrej Prokop,197
90002267161,TOP 09,TOP 09,181
178362315106,European Parliament,European Parliament,179
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,164
251656685576,KDU-ČSL,KDU-ČSL,134
206791046438534,Plant for the Planet - Česká republika,Plant-for-the-Planet Czech Republic Nadace,126
120461304659141,O2 CZ,O2 Czech republic,119
257529307701966,Jiří Pospíšil,TOP 09,117
1956144064659620,BlueTV,Aliance pro budoucnost,111
308878909205138,Toyota Česká republika,Toyota Česká republika,104
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,≤100
590698724378598,Piráti Mladá Boleslav,Česká Pirátská strana,≤100
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,≤100
110945610569821,Odchod.eu,Hnutí Odchod,≤100
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,≤100
1469427909957890,Reportér magazín,Reportér magazín,≤100
112460685250053,Czech News,These ads ran without a disclaimer,≤100
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,≤100
532219183564760,Stanislav Polčák,Stanislav Polčák,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
268008099997372,Anthony Pag,These ads ran without a disclaimer,≤100
101279652413889,SPOLU pro Prahu,SPOLU Praha,≤100
693725074166331,Naše zdravotnictví,Naše zdravotnictví,≤100
171936526824,EKONOM.cz,"Economia, a.s.",≤100
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,≤100
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,≤100
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100
280617905401953,Alexandra Udženija,Občanská demokratická strana,≤100
384187235387895,Alena Schillerová,ANO,≤100
125830487980906,Solární asociace,Solární asociace,≤100
1706628786023325,PRodukujeme,PRodukujeme s.r.o.,≤100
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",≤100
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
711658465662315,XTV,XTV,≤100
1374735352855356,BudgetBakers,These ads ran without a disclaimer,≤100
113322746709049,Karel Havlíček,ANO,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
105002754733933,Matěj Gregor,Odchod z.s.,≤100
100192095988280,Návštěvnické centrum ČNB,Česká národní banka,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,≤100
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,≤100
137778619615350,Voyo.cz,TV Nova s. r. o.,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,≤100
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,≤100
378827025796132,Peak.cz,Peak.cz,≤100
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100
337302141482,Marianne,These ads ran without a disclaimer,≤100
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
139768309509688,Liberecký kraj,Liberecký kraj,≤100
137301989386,Aktuálně.cz,Aktuálně.cz,≤100
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,≤100
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
356382154550156,e.on,These ads ran without a disclaimer,≤100
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
840906766014124,Jana Mračková Vildumetzová,ANO,≤100
101051231364600,Miroslav Zborovský - poslanec za JMK,Žijeme reklamou,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100
110817598655100,Heff the Cop,These ads ran without a disclaimer,≤100
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
124212050978293,Kverulant org,Kverulant org,≤100
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100
952005618247538,Martin Červíček,Martin Červíček,≤100
102540667943116,Cisco Geek,These ads ran without a disclaimer,≤100
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100
120893375974787,Ondřej Kovařík,Ondřej Kovařík,≤100
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",≤100
303140679781157,Skanska Residential,These ads ran without a disclaimer,≤100
1408993342760508,Město Louny,Město Louny,≤100
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100
1900532106849242,Institut H21,Institute H21,≤100
100617488241201,Magazín Proboha,Magazín Proboha,≤100
150100979041724,Včelka sociální služby,Včelka sociální služby,≤100
162620837267478,Jan Bartošek,Jan Bartošek,≤100
