Page ID,Page name,Disclaimer,Amount spent (GTQ)
196258110831945,Partido Valor,Partido Valor,≤100
161800283848513,CREO,CREO,≤100
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
110226594945647,Partido BIEN,Partido BIEN,≤100
110342054463001,Mientras tanto en Guate,Mientras tanto en Guate,≤100
142373979127061,Partido Unionista,Partido Unionista,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
100169482992019,Sebastián Arzú,Sebastián Arzú,≤100
105946259158286,Arias Consultores Guatemala,Arias Consultores,≤100
110582257361172,Partido Azul,Partido Azul,≤100
109189810962889,Comunidad Elefante,Shorik Yann Mejia Blanco,≤100
100787018649683,Más Media,Más Media,≤100
281554395331686,República,"Republica GT, S.A.",≤100
116255971414800,Política Migración,Epifania Garcia,≤100
101725222007513,Mixco No Es Un Chiste,Mixco No Es Un Chiste,≤100
1545555582174942,TResearch,These ads ran without a disclaimer,≤100
316637245932752,Expresión Libre,Expresión Libre,≤100
103696968775786,Diestra La Revista,Epifania Garcia,≤100
415170472372647,Portal de Oriente,Portal de Oriente,≤100
312457492980456,Opinión Gt,Opinión Gt,≤100
102762215788405,VOS.gt,VOS.gt,≤100
333731437290922,La Critica Gt,La Critica Gt,≤100
103979662614836,Lewis Logan-Podemos Escuintla,Jose Acner  Cano Canales,≤100
728099677341714,Romeo Méndez,Romeo Méndez,≤100
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100
102764015939243,Rosario Menéndez,Maria Del Rosario Menéndez Jimenez,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
104363285138486,Nosotros Guatemala,Partido Político Nosotros,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
174740409237665,TSE Guatemala,These ads ran without a disclaimer,≤100
116704324641637,Fundacion De Búsqueda Y Rescate De Migrantes,These ads ran without a disclaimer,≤100
