Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1626
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,542
216239121726959,Mandaguevo,Mandaguevo,542
100248039454311,Mi Canton Digital,Mi Canton Digital,542
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,542
265843867173714,La Revista,La Revista,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,≤100
595261557162890,Esperanza y Renovación Fundación FANER,These ads ran without a disclaimer,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
946133165540703,Expediente Público,These ads ran without a disclaimer,≤100
