Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100
153468849861398,N1 Slovenija,N1 Slovenija,≤100
101637046018244,Marko Balažic,Slovenska ljudska stranka,≤100
178362315106,European Parliament,European Parliament,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
1290610167737080,Triglav Skladi,These ads ran without a disclaimer,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100
285304408294792,Levica,Levica,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100
402677536461567,AllMatters,These ads ran without a disclaimer,≤100
764828400283665,OKP Rogaška Slatina,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
