Page ID,Page name,Disclaimer,Amount spent (CHF)
97220294896,SP Schweiz,SP Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
921336971288655,Nagra,Nagra,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
110533229026103,EVP / PEV,EVP Schweiz,≤100
111930631689315,migroliNOTsocar,Migrolinotsocar,≤100
193388757364033,Solidar Suisse,Solidar Suisse,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
1524954517562834,Prominis,Prominis GmbH,≤100
291359247729208,PS Suisse,PS Suisse,≤100
101759462695729,Seraina Billeter-Ihre Kandidatin,Seraina Sara Billeter,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
103977239013757,CARA,Association CARA,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
48980326364,Public Eye,Public Eye,≤100
101023239974455,Europäische Bewegung Schweiz - Mouvement européen Suisse,European Movement Switzerland,≤100
100345702834585,All Out Deutschland,All Out,≤100
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100
102014399307738,Direkt,direkt,≤100
104176871670876,Renteninitiative - Für eine sichere & nachhaltige Altersvorsorge,Verein Renteninitiative,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
201545746545669,Solidar Suisse,Solidar Suisse,≤100
169042736456594,All Out,All Out,≤100
