Page ID,Page name,Disclaimer,Amount spent (INR)
115518501869633,Axis Bank,Axis Bank,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
109545244848137,Crafto,Kutumb App,≤100
121439954563203,Bharatiya Janata Party (BJP),Bharatiya Janata Party (BJP),≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
108246985605267,astrologer_meenakshi._.sharma_,These ads ran without a disclaimer,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103782051383159,School of Politics,School of Politics,≤100
1434753153489234,"DIPR, Department of Information & Public Relations, Rajasthan",DIPR,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
132689140088396,smilefoundation,smilefoundation,≤100
102585599142804,Baatein Unlocked,Baatein Unlocked,≤100
109937650579639,discovery+,discovery+,≤100
544920495569144,CP Joshi,CP Joshi,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
2077783725571679,editorji,editorji,≤100
106929185529603,Vishnu Kumar Meena,Vishnu Kumar Meena,≤100
616449045100031,Are yr firrrr pyr hogyaaaa,These ads ran without a disclaimer,≤100
1661884924095986,Sajjan Singh Verma,Sajjan Singh Verma,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1464414077034071,BJP ST Morcha,BJP ST Morcha,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
528307847248802,Indian National Congress -  Madhya Pradesh,Indian National Congress -  Madhya Pradesh,≤100
119377624446965,Gully Politics,Gully Politics,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
116268254861093,संत रविदास यात्रा,Graviti,≤100
127418046946464,Poster Nation,Poster Nation,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
113155995181667,pen pencil ka job 15000 se 30000 Tak Ghar baithe job joining fees 620,These ads ran without a disclaimer,≤100
21169267101,Give,Give,≤100
109861855469515,KC Palanisamy Aiadmk,KC Palanisamy Aiadmk,≤100
