Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,728
352953834815624,Jason Wood MP,Jason Wood MP,488
13561467463,Liberal Party of Australia,Liberal Party of Australia,478
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,454
76212817063,CARE Australia,CARE Australia,367
1776727752614025,Glencore,Glencore Australia,351
447447719391089,Health Care Providers Association,Health Care Providers Association,342
494820897261439,Bank Australia,Bank Australia,313
105140971475089,Chuffed.org - Australia,Chuffed.org,300
92824008332,Plan International Australia,Plan International Australia,300
10113538711,WWF-Australia,WWF-Australia,290
101589645013040,Thrive by Five,Thrive By Five,283
308746806571901,Advance Australia,Advance Australia,242
89794331215,Oxfam,Oxfam Australia,229
199045310115813,The Urban Developer,The Urban Developer,224
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,222
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),221
24496278123,Unilever,Unilever ANZ,221
182564410468,Australia for UNHCR,Australia for UNHCR,208
552968198133394,Peter Dutton,Peter Dutton MP,197
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,192
177072498997234,NSW Electoral Commission,NSW Electoral Commission,177
1660905180833979,Parliament of Victoria,Parliament of Victoria,161
590682774314765,Josh Burns,Josh Burns MP,150
8422338499,The Wilderness Society,The Wilderness Society,147
280996218747910,Tim Richardson,Tim Richardson,145
145347352187764,UN Women Australia,UN Women Australia,120
272757739102,Engineers Australia,Engineers Australia,118
108381455902627,Australian Christian Lobby,Australian Christian Lobby,114
160228027463818,Ged Kearney,Ged Kearney,108
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
694832627392516,Prime Super,Prime Super,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
710266392358023,Future Super,Future Super,≤100
