Page ID,Page name,Disclaimer,Amount spent (EUR)
20108693880,Oxfam Intermón,Oxfam Intermón,353
78151799929,Amnistía Internacional España,Amnistía Internacional España,253
122074554119,EU Social,EU Social,238
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,216
635955783199441,Cursos Nascor,Nascor Formación,190
100356711735393,Amformad_Asociación,Asociación de mujeres para la formación y el desarrollo AMFORMAD,175
57845333112,Save the Children España,Save the Children España,146
120396981322744,Estrella Digital,estrella digital comunicaciones s.l.,131
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,114
133044800622,Greenpeace España,Greenpeace España,106
212092952202994,Burger King España,These ads ran without a disclaimer,≤100
169915749735403,CEAR,CEAR,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
178362315106,European Parliament,European Parliament,≤100
57973661707,WWF España,WWF España,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
11473659787,Educo,Educo,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
103383358593357,Fundación para la Ciudadanía Global,Fundación para la Ciudadanía Global,≤100
215170472339341,Estudo Momento,Estudo Momento,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
876560969172203,Podemos - Izquierda Unida - Alianza Verde Parla,Podemos - Izquierda Unida - Alianza Verde Parla,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
502436589864664,Onda Cero Madrid Norte,Onda Cero Madrid Norte,≤100
120222944745734,Nestlé,Nestlé,≤100
193569974006865,Fiare Banca Etica,Fiare Banca Etica,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
300102416847349,Wetaca,Wetaca,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
377697609099758,PSOE Valdemorillo,PSOE Valdemorillo,≤100
815597255122198,Osoigo,Osoigo,≤100
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100
273617426014444,Tetra Pak España,Findasense,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
111017621881399,Villa se mueve,Villa se mueve,≤100
104621272651492,politikea_app,These ads ran without a disclaimer,≤100
101810324996809,Capital Energy,Capital Energy,≤100
478874982265124,"Miguel Ángel Martín Perdiguero, vicealcalde",Miguel Ángel Martín Perdiguero,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
128647720484973,Iberia,Iberia,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
237626009756798,Podemos Getafe,Podemos Getafe,≤100
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100
471951929539262,Energia_Vital,Energia_Vital,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
121459150946087,Mi transición energética,These ads ran without a disclaimer,≤100
564918770609510,Temas de hoy,These ads ran without a disclaimer,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
45817335745,Entreculturas,Entreculturas,≤100
109900078741235,nosgustatorrejon,These ads ran without a disclaimer,≤100
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100
1456358921140848,Podemos San Sebastián de los Reyes,Podemos Sanse,≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
1728083287482329,Thakhi-runa,Thakhi-runa,≤100
128142261270017,Fundación Repsol,Fundación Repsol,≤100
11011041279,FELGTBI+,FELGTBI+,≤100
174696652583261,Fundación Aladina,Fundación Aladina,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
1035516339843936,Relevo Contigo,Relevo Contigo,≤100
106657974847796,Junior Report,Junior Report,≤100
187622437939463,Centrada en ti,Essity,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
301640760070,Fontilles,Fontilles,≤100
101630372846334,Contigo Paracuellos de Jarama,Contigo Somos Democracia,≤100
1047572938769702,Unidas Izquierda Unida - Podemos de Toledo,Unidas Izquierda Unida - Podemos de Toledo,≤100
183799644979652,Norauto España,These ads ran without a disclaimer,≤100
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100
489030751247982,Novartis España,Novartis,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
105484811020545,Ecólatras,Ecólatras,≤100
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100
215382385279829,Legálitas Abogados,Legálitas Abogados,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
297049206972490,El Temps,El Temps,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
178932215807163,Endesa Clientes,Findasense,≤100
105378024968517,NAI Servicios Asistenciales,These ads ran without a disclaimer,≤100
796716270345901,Ecoforest,Ecoforest,≤100
251020021637315,Iberdrola,Iberdrola,≤100
158287010886289,Hay Derecho,Hay Derecho,≤100
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100
131917366935150,Zurich,Zurich,≤100
106088465674573,UPNER.,These ads ran without a disclaimer,≤100
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100
466365553502285,Populares Alcantarilla,Partido Popular de Alcantarilla,≤100
549754258381352,Sodepaz Solidaridad Desarrollo,Carolina Uribe de la Espriella y otra S.C.,≤100
722955334448830,PSOE Villanueva De La Torre,These ads ran without a disclaimer,≤100
1457370851195682,MiraCorredor,These ads ran without a disclaimer,≤100
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100
291807980923212,IUMieres,IUMieres,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
331943870178596,PSOE Valdemoro,These ads ran without a disclaimer,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
472993039555396,PP Lugo local,PP Concello de Lugo,≤100
102134199167166,Instituto Universitario de Liderazgo,Instituto Universitario de Liderazgo,≤100
1622391081324918,Begoña Villacís,Ciudadanos,≤100
103846978515471,Institut d'Estudis Politics,Institut d'Estudis Politics,≤100
1111302028901061,Huerta Campo Rico,These ads ran without a disclaimer,≤100
