Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,11422491
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,2375542
23383061178,Prabowo Subianto,indonesia Adil makmur,1436452
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1106931
111864151754055,Esensi TV,Esensi Tv,360886
101228692503239,Opini Publik,Opini Publik,273882
103370672127075,Gelora Indonesia 7,These ads ran without a disclaimer,230369
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,213345
106584595452427,Rumah GP Pantura,Ganjar Nusantara Indonesia,199503
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,152572
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,146858
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,131341
106894958316644,Relawan sintawati,Relawan sintawati,117906
104830667806476,Melihat Indonesia,Melihat Indonesia,88422
164909433966316,Suara Anies,Suara Anies,84010
197545083607941,Harian Kompas,Harian Kompas,82371
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,73141
349963858704476,Komit Digital,Komit Digital,70668
101372009341896,Kata cirebon,Berita Kota,64180
104427162506872,Fakta Anies,Fakta Anies,56689
101804639078770,Unboxing Anies,Unboxing Anies,56197
106690092440342,Pemilu KIT,PEMILU KIT,55776
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,54849
39253583478,PDI Perjuangan,PDI Perjuangan,44632
112121101796090,Opini 2024,Opini 2024,39449
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,38977
100649018546817,GanjarFans,GanjarFans,38889
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,36770
107188919067902,Tania Laena Putri,yayasan laena internasional school,36488
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,33515
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,33324
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,33123
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,32700
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,31652
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,31101
141363092729703,DP World,These ads ran without a disclaimer,30160
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,27573
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,27315
128765763451340,Sahabat Riden,Sahabat Riden,25562
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,24403
100792699141245,Seputar ET,Seputar Erick Thohir,23920
104799384898162,Indonesia Berkabar,Rumah Opini,23732
101203454841155,Kota Kite,Kota Kite,23435
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,22324
1954382761501987,"Wawan Hermawan, S.Pd.I","Wawan Hermawan, S.Pd.I",22121
109455838815878,Moveprenuere,Moveprenuere,20428
102735702350673,Publikberhaktau,Publikberhaktau,19536
102273039070802,Info Terkini,Info Terkini,19076
108511588277325,Galeria Konveksi,Galeria Konveksi,19045
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,17556
101944999430847,Rumah Perjuangan,Rumah Perjuangan,17260
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,16835
114012201650176,Fakta Terselubung,Fakta Terselubung,16797
110666655158744,Sahabat Caleg,Sahabat Caleg,16530
111997257318144,Sukabumi Kabar Baik,Sukabumi Kabar Baik,16207
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,15892
176104589110851,IEEE,These ads ran without a disclaimer,15080
101866128977837,Belajar Pemilu,Belajar Pemilu,14392
106084645486065,Cakradata Indonesia,Cakradata,14368
572779142753263,Freeport Indonesia,Freeport Indonesia,14051
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,13536
1885017341733339,Relawan Anies,Relawan Anies,13396
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,13339
115816131581858,Home Racik Digital,Home Racik Creative,13252
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,12289
101670979099537,OverheardKonoha,OverheardKonoha,10709
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,10124
103330282779367,Dua Digits Creative,Dua Digits Creative,10103
116715223517954,YouSee Indonesia,YouSee Indonesia,9790
108132042285089,Erwin Aksa,Yayasan Golkar Institute,9653
103203576037637,Relawan Satset,Relawan Satset,9428
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,9057
379102162153264,Kabar Berita,Kabar Berita,8752
110952238516382,Kiki Daliyo,Kiki Daliyo,8445
111805655036485,Humas DPRD Pati,Humas DPRD Pati,8081
102656349157647,Tugimanisme,Tugimanisme,6893
103792929470753,,Frontliner,6867
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,6775
292939164731691,Relawan Herviano,Relawan Herviano,6432
109766735244855,Belmondo Scorpio,Belmondo Scorpio,6176
107718052246663,amirmonde,These ads ran without a disclaimer,5845
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,4883
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,4513
103581752405141,Sobar Harahap,Sobar Harahap,4351
118734481202493,Prihati Utami,Prihati Utami,4264
118047704627142,Sahabat PAN Banten III,Sahabat PAN Banten III,4059
1486675194695326,低碳想創坊 CarbonCare InnoLab,These ads ran without a disclaimer,3867
113275080589935,Promil For Mom,These ads ran without a disclaimer,3596
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,3051
110368964786452,Kemajuan Bersama,Kemajuan Bersama,3025
106004407402000,Cakap Politik,Cakap Politik,3005
109482038873245,Digital Marketing Politik ID,Konsultandm.com,2759
627735817651142,PAZ Al Kasaw,These ads ran without a disclaimer,2728
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,2638
112931408360736,Safer Internet Lab,Safer Internet Lab,2317
504684019609535,Exabytes Indonesia,These ads ran without a disclaimer,1959
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1901
108695584343029,Baik Untuk Kita,Baik Untuk Kita,1842
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,1800
255601878216867,Komisaris Politik,Komisaris Politik,1764
110844183599101,DigitalKreatif,DigitalKreatif,1674
108739417191780,pranusa.id,pranusa.id,1613
100838176379345,Sahabat selly farisa,Sahabat selly farisa,1404
102220216028647,Amu Store,These ads ran without a disclaimer,1327
101076948451651,Masa Depan Kita,Masa Depan Kita,1290
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,1092
103015702703879,Rumah Baru Anda,These ads ran without a disclaimer,1086
1004727719661767,Rian Ernest,Yayasan Golkar Institute,1049
100710792819518,Hafiz alatas,These ads ran without a disclaimer,767
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,723
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,600
110750361762052,Pikiran Rakyat,Pikiran Rakyat,159
110464471800544,hakaproperti,These ads ran without a disclaimer,151
109997968775961,Relawan Charles Honoris,Relawan Charles Honoris,≤100
104197232701508,Berjuang Bersama CH,Berjuang Bersama CH,≤100
112385965276781,,These ads ran without a disclaimer,≤100
110378084570016,"Yuliawati, SE","Yuliawati, SE",≤100
104241269426629,Caleg Kita,Caleg Kita,≤100
1207820619252888,PKS Lombok Barat,PKS Lombok Barat,≤100
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
273454719936085,"Yohanis Fransiskus Lema, S.IP, M.Si","Yohanis Fransiskus Lema, S.IP, M.Si",≤100
109660013795532,,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
102629972066342,Kll,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
