Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,236243
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,204726
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,111647
54779960819,United Nations,United Nations with Facebook Ad Credits,93443
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,53096
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,43084
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,20554
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,19493
197545083607941,Harian Kompas,Harian Kompas,14944
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,11479
101791176154457,Kodepolitik A1,Aditia Ramdani,10950
101380126198333,Bias Politik,Aditia Ramdani,9633
103905329262702,Pendukung Puan 2024,Pendukung Puan 'Agus Sugianto',8616
114780578173621,Lubang Politik,Aditia Ramdani,6987
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,6866
104622532469179,Populis,Aditia Ramdani,5180
106883058905796,Tanda Seru,Aditia Ramdani,5082
101428652793656,Readktif,Aditia Ramdani,5080
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,3722
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2687
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2211
173776079818775,Saiful Mujani,Saidiman,2024
102672669369785,Suara Akar Bawah,Aditia Ramdani,1891
101101492306034,Mega News,Siti Sarah Iskandar,1783
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1737
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1664
104427162506872,Fakta Anies,Fakta Anies,1337
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1068
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1036
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,933
104830667806476,Melihat Indonesia,Melihat Indonesia,900
102273039070802,Info Terkini,Muhammad Miftakhunnaim,771
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,758
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,689
105395699123690,Lensa Politik,These ads ran without a disclaimer,588
104843487722931,Portal Islam id,Portal Islam ID,567
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,564
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,537
108156498584853,Tetap Puan,Marabunta Family Cyber,462
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,386
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,297
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,292
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,266
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,258
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,234
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,219
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,189
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,184
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,183
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,162
107565455160464,Indonesia Opini,Bayu Wicaksono,159
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,148
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,147
104799384898162,Indonesia Berkabar,Bayu Wicaksono,129
116802887958054,Sahabat Mbak Puan,Pendukung Puan,128
100398849135155,Sandiku Sayang,Iwan Hardiansyah,128
114460673670696,Pati Raya ID,Bayu Wicaksono,124
105308715676825,Filosofi Indonesia,Bayu Wicaksono,121
202555993805088,Caption,Bayu Wicaksono,117
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
312490859193724,mensbatik,Bayu Setayudha,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
