Page ID,Page name,Disclaimer,Amount spent (ILS)
103851839280828,חופשי בארצנו - מטה המאבק,מטה המאבק - נלחמים על הדמוקרטיה,≤100
172002696179214,דודו קוכמן לראשות המועצה האזורית יואב,דודו קוכמן,≤100
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100
141721971504,Histadrut - ההסתדרות החדשה,Histadrut - ההסתדרות החדשה,≤100
189878514367566,"משרד החדשנות, המדע והטכנולוגיה","משרד החדשנות, המדע והטכנולוגיה",≤100
198917210119704,שלום עכשיו,שלום עכשיו,≤100
256244498134186,אגף הביטחון - משרד ראש הממשלה,אגף הביטחון - משרד ראש הממשלה,≤100
116311335054069,My Israel | ישראל שלי,My Israel | ישראל שלי,≤100
103907495935157,צו חירום,צו חירום,≤100
110974955253816,קמפיינר - ניהול מערכות בחירות מתקדמות וחכמות,אלירן נימרוד סבח,≤100
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's way,≤100
106729712355597,יפעת סולל - מרצ,Yogev Triki,≤100
113277668692130,גלי ישראל,גלי ישראל,≤100
212508465430143,מען ארגון עובדים  معًا - نقابة عمالية MAAN Workers Association,WAC-MAAN,≤100
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",≤100
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",≤100
513695272011123,The Genesis Prize,Genesis Prize Foundation,≤100
161096657252221,שוברים שתיקה,שוברים שתיקה,≤100
403470203161681,"קרן רש""י - Rashi Foundation","קרן רש""י לצמצום פערים חברתיים",≤100
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100
632806616739261,איציק רוכברגר 2023,איציק רוכברגר 2023,≤100
221429664638160,קדמה,קדמה,≤100
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,≤100
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",≤100
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,≤100
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,≤100
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,≤100
239989316604823,יואב קעטבי,יואב קעטבי,≤100
204780362875106,מקור ראשון,מקור ראשון,≤100
101499376186375,עפרי רביב,עפרי רביב,≤100
1354359724719468,"הסתדרות המעו""ף","הסתדרות המעו""ף",≤100
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,≤100
