Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,9076
294998357524107,Deák Dániel,Megafon,8550
776079922494181,Apáti Bence hivatalos oldala,Megafon,7172
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7142
128596180810227,Stefi Déri,Megafon,3608
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,2919
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,2860
1880809845328535,Dobrev Klára,Demokratikus Koalíció,2649
103946674951254,Kötter Tamás,Megafon,2340
191461774219575,hirado.hu,hirado.hu,2115
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2010
178362315106,European Parliament,European Parliament,2003
503614639975773,Trombitás Kristóf,Megafon,1962
108346693873484,Győrffy Balázs,Balazs Gyorffy,1869
1652741928333536,KPSVR,KPSVR Media,1632
100299381703981,Ps TV,PestiSrácok.hu,1448
298090296092,Orbán Viktor,Fidesz,1201
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1161
1534911313439123,Ripost,Ripost,888
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,658
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,653
592204747588011,Momentum Mozgalom,Momentum Mozgalom,573
447204268797621,RTL.hu,RTL.HU,532
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,516
196431174341272,József Felföldi,József Felföldi,484
1869511526651884,Zsigmond Barna Pál,Fidesz,472
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,469
248172631940,Mandiner,Mediaworks Hungary Zrt.,439
131283758531,HVG,HVG Kiadó ZRt.,403
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,390
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,370
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",367
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,364
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,352
109414841321682,Magyar Falu Program,Magyar Falu Program,347
851784814892644,Simicskó István,KDNP frakció,345
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,337
788960034452071,Potápi Árpád János,Potápi Árpád János,323
100905288315705,Jelen hetilap,Liberty Press Kft.,298
108248022589754,Bosch Magyarország,Bosch Magyarország,255
1239893846155692,Tompos Márton,Momentum Mozgalom,244
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,234
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,221
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,202
264517713636590,PestiSracok.hu,PestiSrácok.hu,200
1408906262689093,Nyitrai Zsolt,Fidesz,196
206829842043,Rétvári Bence,Rétvári Bence,194
