Page ID,Page name,Disclaimer,Amount spent (CLP)
113540781539326,Workmed,Workmed,362
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,341
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,319
137055450193620,Katherine López,Katherine Elizabeth López Rivera,276
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,273
118045127905083,inojosagonzalo,These ads ran without a disclaimer,247
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",165
1715542162000038,Librería En El Blanco,Librería En el Blanco,149
110951722267366,World Vision Chile,World Vision Chile,138
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,137
247749878746839,Janssen Latinoamérica,These ads ran without a disclaimer,132
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,119
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
113350260292016,Cristian Reyes Herrera,Cristian Reyes Herrera,≤100
108342242188076,𝐸𝒹𝓊𝒸𝒶𝒸𝒾𝑜𝓃 𝓅𝒶𝓇𝒶 𝓉𝓊 𝐹𝓊𝓉𝓊𝓇𝑜,These ads ran without a disclaimer,≤100
100364065560466,sm.abogadas,These ads ran without a disclaimer,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,≤100
208877899663307,Symborg Chile,These ads ran without a disclaimer,≤100
110604015286361,Beckman Coulter Life Sciences LATAM,These ads ran without a disclaimer,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
105448452269780,Lifestylecog,These ads ran without a disclaimer,≤100
102855416117939,Dr. Leo Murphy,These ads ran without a disclaimer,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
117971414554702,Juan Sutil,Juan Sutil Candidato,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
154785904692548,SalmonChile,SalmonChile,≤100
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
