Page ID,Page name,Disclaimer,Amount spent (CAD)
232428989879,Maybelline New York,Maybelline New York,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
303473312998028,FedEx,FedEx,≤100
103223222015913,Nowly,nowly,≤100
168617319831578,Nature Canada,Nature Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
405377872902754,Canada Action,Canada Action,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
130524423645991,Rubicon Publishing,These ads ran without a disclaimer,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
35715544220,Stand.earth,Stand.earth,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
13647781428,Youth Challenge International,Youth Challenge International,≤100
6319213302,Heart & Stroke,Heart & Stroke,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
104321259649840,CATIE,CATIE,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
134455149912301,Seva Canada,Seva Canada,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
805808119570258,Infinite Oceans,Infinite Oceans,≤100
985797494956599,The News Forum,The News Forum,≤100
