Page ID,Page name,Disclaimer,Amount spent (PYG)
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,65838
100588788587363,Fernando Ramírez,Fernando Ramírez,25887
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,1744
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1460
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,436
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,317
111912341409356,Centinela del Norte,Centinela del Norte,172
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
268616437382220,Oscar Paciello,Oscar Paciello,≤100
