Page ID,Page name,Disclaimer,Amount spent (ARS)
305772212950484,Roberto Basualdo,Roberto Basualdo,49072
138406616275954,Marcelo Orrego,Producción y Trabajo,48799
114364621598017,Vamos San Juan,Frente San Juan por Todos,31577
432716433933307,Despertar San Juan,Despertar San Juan,20257
108401558977853,Hacemos por Nuestro País,Hacemos por Nuestro País,15605
364916637463104,Unión por la Patria,Unión por la Patria,11620
174970176018,Horacio Rodríguez Larreta,Juntos por el Cambio,9871
61279025897,Gerardo Morales,Juntos por el Cambio,7198
100615406447198,Una Argentina Distinta,Una Argentina distinta,7146
104417732484057,El Independiente Noticias,El Independiente,5417
113288233452533,Nancy Picón,Nancy Picón,5000
206515872752040,Info-DINE,Secretaría de Medios y Comunicación Pública,4833
109819601940472,Eduardo Camus,Eduardo Camus,4822
106560742263098,Noticias El Portal,Noticias El Portal,4658
233454334261427,Enzo Cornejo,Enzo Cornejo,4443
100932749306130,Noticias Andinas,Noticias Andinas,4317
103846469204203,La Ola Noticias,La Ola Noticias,4168
591630090979869,Miguel Arancibia,Miguel Arancibia,4090
628498977777284,El Continental,Periodico El Continental,4022
110276628358382,El Autónomo,El Autónomo,4012
115184454931251,El Universal Web,El Universal Web,3952
105237068485789,La Prensa Energética,La Prensa Energetica,3501
1414772295433829,Carlos Munisaga,Carlos Munisaga,3387
220598064661184,Juan Carlos Gioja,Juan Carlos Gioja,3258
862393870465260,Fabian Martin,Fabian Martin Intendente,3189
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,3094
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,2393
958750317533178,Manuela Castañeira,Nuevo MAS,1932
532928877191659,La Libertad Avanza San Juan,La Libertad Avanza San Juan,1857
699758330894365,Actualidad Argentina,Actualidad Argentina,1740
104733589113258,La Gaceta Nacional,La Gaceta Nacional,1582
335926266503071,7D,7D,1534
1309393872434567,CFK Conducción,CFK Conducción,1506
111064391804839,Argentina Productiva,Argentina Productiva,1487
20906273675,Greenpeace Argentina,Greenpeace Argentina,1475
1436040176529904,Noticias de Acá,Noticias de Acá,1441
102534516011045,La Gloria Noticias,La Gloria Noticias,1439
110767322072387,Levantemos Argentina,Levantemos Argentina,1406
886667964679142,Fabián Gramajo,Fabián Gramajo,1341
139780689504552,Frente de Izquierda,Frente de Izquierda,1310
2251397431784810,InfoArgentina,InfoArgentina,1306
1651324754987038,InfoAires,InfoAires,1269
378374369659145,Zona Norte Noticias,Zona Norte Noticias,1244
107631983989726,Argentina Federal,Argentina Federal,1234
879165845763321,Política Obrera,Política Obrera,1199
453418821422498,Fernanda Raverta,Encuentro Marplatense,1197
235562809979334,Daniela Castro,Daniela Castro,1169
231169830377923,Gabriel Solano,Frente de Izquierda,1100
101071765631320,Diario UNO SJ,Diario UNO SJ,1075
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,1050
545934848883805,Susana Laciar,Susana Laciar,961
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,909
610065179346397,NotiBaires,NotiBaires,769
101662834528956,Juan Grabois,Juan Grabois,747
317140548314140,San Fernando Municipio,San Fernando Municipio,704
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,698
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,659
248730858601074,Juan Andreotti,Frente Renovador San Fernando,630
110116998602195,Boletin No-Oficial,Boletín No Oficial,626
1945555449050773,Frente Ciudadano,Frente Ciudadano,588
108679841853325,Contame Más,Contame Más,560
45165171302,Prensa Obrera,Prensa Obrera,532
765662933605449,Fabian Aballay,Fabian Aballay,532
113440031817559,Unión por las Redes,Comunicación en Redes,509
2327114977572273,Gustavo Fernández,Gustavo Fernández,508
675523912809682,Tiempo de Provincia,Tiempo de Provincia,434
110806461830762,El Sol Web,El Sol Web,420
111669735076988,Hora Cero,Hora Cero Noticias,419
605540860101596,Diario Criollo,Diario Criollo,391
440922386684860,Germán Balante,These ads ran without a disclaimer,382
131381938371647,Corta La Bocha Noticias,Corta La Bocha,380
185922194792026,Myriam Bregman,Frente de Izquierda,361
544986472243896,Data Diario,Data Diario,355
111600998225620,Noticias Zero,Noticias Zero,335
1577260858965529,Taller de inversiones en bolsa,These ads ran without a disclaimer,328
102187456039094,Enterate Ya,Enterate Ya!,267
101594852755793,El Bonaerense,El Bonaerense,263
164433833587600,Todo Negativo,Todo Negativo,212
110039918575012,Noticias Express,Noticias Express,210
106691415846142,Unión por Jujuy,Unión por Jujuy,208
90148244993,Patricia Bullrich,Juntos por el Cambio - La Fuerza Del Cambio Lista 132B,199
100645365125529,Fundación Civilidad,Fundación Civilidad,187
1873797869608613,Frente Renovador de la Concordia,Frente Renovador de la Concordia,186
1511994382431813,MST Frente de Izquierda Unidad San Juan,MST Movimiento Socialista de los Trabajadores,172
811490865528770,Guillermo Viñuales,Guillermo Viñnuales,151
104480845106839,LiBooksAR,These ads ran without a disclaimer,149
113898744658728,El Progreso Web,El Progreso,145
271721466769325,Ricardo Merlo,Ricardo Merlo,141
55026729551,Invertironline,Invertironline,138
457965704967347,Colaborando.net,Colaborando.net,108
143715592310560,Infocampo,Infocampo,106
147558895376982,Somos Lo Que Somos,Somos Lo Que Somos,103
103021535961289,Cede,Cede,≤100
1383679141758544,Total República,Total República,≤100
112180321927040,La Vidriera,La vidriera,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
654148851361838,Cátedra Libre Oscar Masotta,Cátedra Libre Oscar Masotta,≤100
1525482941081445,Roxana Reyes,Roxana Reyes,≤100
100135086249194,Noticias del Norte,Noticias del Norte,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
103431172529739,El Diario Industrial,El Diario Industrial,≤100
238778949515431,El Cronista,El Cronista,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
105716442346264,Conurnarnia,Conurnarnia,≤100
117679558035818,La Tribuna,La Tribuna,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
109904074939481,Luis Nassif,Luis Nassif,≤100
413356852758756,Rodolfo Aguiar,Rodolfo Aguiar,≤100
114390001703193,La Actualidad,La Actualidad,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
136222573149399,Letra P,Letra P,≤100
104946934176383,Masxmenos_ok,Masxmenos_ok,≤100
154165617977336,El Destape,El Destape,≤100
940994859245169,Jimena Sosa,MST Movimiento Socialista de los Trabajadores,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
115670934927600,Libertarios Lomas,LOBERTARIOS LOMAS,≤100
120198131001312,Principios y Valores - 4ta Sección,Principios y Valores - 4ta Sección,≤100
190663261305962,Sigamos Juntos,Sigamos Juntos,≤100
617256048380803,Waldo Wolff,Waldo Wolff,≤100
100801415767740,Ministerio Público Fiscal de Tucumán,Ministerio Publico Fiscal de Tucumán,≤100
1408542766063285,Carla Carrizo,Carla Carrizo,≤100
103740369249125,El Provinciano,El Provinciano,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
471196130055180,Odisea Política,Info Conurbano,≤100
110336638100765,El Archivo - Periodismo de investigación,El Archivo - Periodismo de investigación,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
1411619385531116,Martin Carnaghi,Martin Carnaghi,≤100
304176325478,La Política Online,La Política Online,≤100
241766066497583,Leandro Cavaco,Leandro Cavaco,≤100
505481186139302,Argentina Online,Argentina Online,≤100
380121642848333,Ricardo Moccero,Movimiento para la Victoria,≤100
118325592137966,Maria Eugenia Vallota,Maria Eugenia Vallota,≤100
2126663267586830,Conurbano.Info,Info Conurbano,≤100
715950208845383,Política Obrera - Tucumán,Política Obrera - Tucumán,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
233312550036244,Juventud del PTS,Frente de Izquierda,≤100
985257904886548,"Gaston Esperanza "" Seamos ParTe ""","Gaston Esperanza "" Seamos ParTe """,≤100
1771425046512316,Gonzalo Santamarina,Gonzalo Santamarina,≤100
177720598950247,La Ciudad Desnuda,La Ciudad Desnuda,≤100
112962998502417,Walter Cortes Intendente,Walter Cortes,≤100
105331264776618,mariano_ribas,These ads ran without a disclaimer,≤100
101961091604984,Argmediosok,arg medios,≤100
108284437430328,Claudia Loyola,Claudia Loyola,≤100
2181549242081673,Diego Villamayor,Diego Villamayor,≤100
149619018406294,Siglo XXI Editores Argentina,Siglo XXI Editores Argentina S.A.,≤100
100106619572907,lafuerzadelcambiomdp,lafuerzadelcambiomdp,≤100
1470809306572155,Armando Luis Gay,Más para Concordia,≤100
102056511679155,José Voytenco,UATRE,≤100
105166715290140,Momento Uno,Momento Uno,≤100
101987167812727,Juan Carlos Alderete,Juan Carlos Alderete,≤100
110062115473962,Encuentro Río Turbio,Encuentro Ciudadano,≤100
235475446863839,Diego Catuogno Moda X Mayor,These ads ran without a disclaimer,≤100
397862603671761,Maria de los Angeles Sacnun,Maria de los Angeles Sacnun,≤100
100272671672857,Carlos Cisneros,Carlos Cisneros,≤100
1076877058992669,Más Por Concordia,Más Por Concordia,≤100
146903305519923,Vocacion,Vocacion SRL,≤100
106467837769719,Andy Genna,Andy Genna,≤100
440625366294491,Leila Chaher,Unión por la Patria Jujuy,≤100
348498375215969,Ricardo Buryaile,Ricardo Buryaile,≤100
105166494637599,Tres60.travel,Tres60.travel,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
154252915376203,Natalia Capparelli,Natalia Capparelli,≤100
211047755609903,Anibal Calafell,Anibal Calafell,≤100
433136076759972,Edhasa Argentina,Edhasa Argentina,≤100
106083184630491,Revista Liberación,Revista Liberación,≤100
621857321326677,Vishnu,These ads ran without a disclaimer,≤100
193671924033178,El Argentino,Estudio AMBA SRL,≤100
392979744497696,Natalia Jañez,Natalia Jañez,≤100
