Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,400026
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,389105
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,87312
197545083607941,Harian Kompas,Harian Kompas,21863
1165819730216749,Global Ehsan Relief Indonesia,Global Ehsan Relief Indonesia,14911
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,14808
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,11311
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,10156
106883058905796,Tanda Seru,Tanda Seru,9757
117935907895698,Tidak resmi: inilahcom,Inilahcom,8874
104622532469179,Populis,Populis,7354
101428652793656,Readktif,Readktif,6884
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,6635
105818752347206,Teman Airlangga Hartarto,Teman Airlangga Hartarto,5435
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,4083
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3507
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,3380
108511588277325,Galeria Konveksi,Solehudin,3128
100634344801574,Gus Raharjo,Septian Raharjo,3064
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,3035
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2936
104830667806476,Melihat Indonesia,Melihat Indonesia,2923
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2747
101041975397915,Indonesia Satu,Bayu Wicaksono,2269
109080054719110,Jakarta Trend,Bayu Wicaksono,2233
107241861191421,Ilmu Tambang,Ilmu Tambang,1957
105818752347206,Teman Airlangga Hartarto,These ads ran without a disclaimer,1725
173776079818775,Saiful Mujani,Saidiman,1709
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,1367
104586785452822,Mediamaz Scholar,These ads ran without a disclaimer,1344
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1265
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,1149
317366225640195,by.U Indonesia,These ads ran without a disclaimer,1142
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1037
110952238516382,Kiki Daliyo,Dwi Wantoro,1005
312490859193724,mensbatik,Bayu Setayudha,966
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,958
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,945
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,939
303339530017265,Huawei For Indonesia,Wonny Nur Rimba Utami,898
112121101796090,Opini 2024,Juniar Dwi Harianto,811
731046070564929,Informasi dan Komunikasi PMK,These ads ran without a disclaimer,673
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,644
105195635486519,Klise Nusantara,Bayu Wicaksono,582
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,582
108676115131939,Nusantara Cerdas,Bayu Wicaksono,578
110056788323890,Pikiran Indonesia,Bayu Wicaksono,578
107565455160464,Indonesia Opini,Bayu Wicaksono,577
102332655592625,BidikNews24.com,BidikNews24.com,574
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,529
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,512
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,500
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,485
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,440
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,410
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,360
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,343
108346091544917,Katalis IA,IA-CEPA ECP Katalis,177
106662402320800,Rakyat Beropini,Rakyat Beropini,121
221459017880868,BolaMilenia,These ads ran without a disclaimer,≤100
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
108377655547635,pimdapknsultra,These ads ran without a disclaimer,≤100
110750361762052,Pikiran Rakyat,Pikiran Rakyat,≤100
104221429152271,Endi Cahyadi,These ads ran without a disclaimer,≤100
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,≤100
164432246934163,Chopard,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
112021035146025,insignesia,These ads ran without a disclaimer,≤100
