Page ID,Page name,Disclaimer,Amount spent (RON)
178362315106,European Parliament,European Parliament,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,≤100
105079319325235,Dіvіdеndе Rоmgaz,These ads ran without a disclaimer,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100
686190454826244,Declic,Declic,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
107029625474765,Nicușor Halici,PSD Vrancea,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
2212856535602171,George Simion,George Simion,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
200813406761691,Corina Cretu,Corina Cretu,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100
541786549285013,Saint-Gobain,Saint-Gobain,≤100
109445158308624,De fapt,DeFapt.ro,≤100
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100
1035965773083960,Chelaru Florin,Chelaru Florin,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
341037705981172,Humanitas,Humanitas,≤100
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
109849657256655,60m.RO,60M.RO,≤100
1128229287275038,Silvia Dinică,Silvia Dinică,≤100
100984538456634,Florin Barbu,Florin Barbu,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100
110087748506406,Marius Lazăr,Marius Lazăr,≤100
207255636351408,Dan Barna,Dan Barna,≤100
428941830493010,Bankwatch Romania,Bankwatch Romania,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
344517529430253,Senatul Științific,Senatul Stiintific,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100
100872245631464,AEM Holding,AEM Holding,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
106010387931066,Dumitru Viorel Focșa,Dumitru Viorel Focșa,≤100
108920964600195,Sebastian Suciu,Media Stream SRL,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
103749027864591,Florentina Luca Moise,Florentina Moise,≤100
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
100283236029049,Scutul.ro,Scutul.ro,≤100
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100
100348189494015,Robert Vitoș,Robert Vitoș,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
582876612392374,Hotel Ceres Pucioasa,Hotel Ceres Pucioasa,≤100
102381955983563,BM Legal,These ads ran without a disclaimer,≤100
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100
308475693108961,USR Sălaj,USR Sălaj,≤100
101173418520061,Clean Clothes Campaign Romania,These ads ran without a disclaimer,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
103050792433624,Andrei Cristinel Negru,Acn Insurance Srl,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
1498149113813076,Florin Cîţu,Florin Cîţu,≤100
111105537419564,Oana Murariu,Oana Murariu,≤100
494469087244449,Eugen Tomac,Eugen Tomac,≤100
1499267697060837,Orașul Teilor,Orașul Teilor,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
939093039450192,PS News,PS News,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
779335275738093,Podul,Podul,≤100
104550061381109,Political.RO,Political.RO,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
1600886623504873,PressOne,Press One Media SRL,≤100
1140510482748359,USR Buzău,Partidul Uniunea Salvați România - Buzău,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
103359025738044,Justice Initiative Romania,These ads ran without a disclaimer,≤100
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
111452761656114,alynicoletta,These ads ran without a disclaimer,≤100
