Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,118731
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,59941
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,23723
104940148858518,Bersama Mbak Puan,Bersama Puan,14913
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,14099
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,9858
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,7769
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,4612
101203454841155,Kota Kite,Prayogo,3593
104622532469179,Populis,Aditia Ramdani,2985
106883058905796,Tanda Seru,Aditia Ramdani,2968
197545083607941,Harian Kompas,Harian Kompas,2881
110777495104378,Teman Puan,Puan 2024,2872
101428652793656,Readktif,Aditia Ramdani,2730
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,2245
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,1881
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1734
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,1417
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,1235
103581752405141,Sobar Harahap,Septian Raharjo,1175
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,1072
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,915
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,855
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,853
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,792
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,716
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,676
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,639
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,622
202555993805088,Caption,Ganjar Nusantara Indonesia,616
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,613
173776079818775,Saiful Mujani,Saidiman,613
102273039070802,Info Terkini,Muhammad Miftakhunnaim,538
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,525
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,502
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,463
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,457
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,446
756567881057213,Airlangga Hartarto,Airlangga Hartarto,415
100248349384577,Jateng Dukung Ganjar,Ganjar Nusantara Indonesia,378
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,323
1245390845538881,Daarut Tauhiid,These ads ran without a disclaimer,301
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,292
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,283
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,254
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,246
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,240
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,238
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,230
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,188
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,182
103581752405141,Sobar Harahap,Juniar Dwi Harianto,161
107069521068416,Sanampan Book,These ads ran without a disclaimer,156
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,126
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,117
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,114
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,110
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,109
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
103421759149899,Geocorner Indonesia,Geocorner,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
102360506078213,Pinjaman dana kur maybank,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104843487722931,Portal Islam id,Portal Islam ID,≤100
110952238516382,Kiki Daliyo,Dwi Wantoro,≤100
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,≤100
100398849135155,Sandiku Sayang,Iwan Hardiansyah,≤100
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100
104830667806476,Melihat Indonesia,Melihat Indonesia,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
121307931254043,Econlib,These ads ran without a disclaimer,≤100
