Page ID,Page name,Disclaimer,Amount spent (MYR)
101433223004307,Harapan Malaysia,Harapan Malaysia,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
31373189944,Malaysiakini BM,FG Media Sdn Bhd,≤100
100557331948997,Amir Hadi,Parti MUDA,≤100
135856610910,Liew Chin Tong,Liew Chin Tong,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
409694266172626,Noorazli Said,Noorazli Said,≤100
100173982517485,MyUndi,MyUndi,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
130114577096206,刘镇东,Liew Chin Tong,≤100
220590201291065,Parti Islam Se-Malaysia (PAS) Pusat,Parti Islam Se-Malaysia (PAS) Pusat,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
1772535526329042,Friends Of Selangor,Friends Of Selangor,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
1431082557144284,David Cheong 张睷洋,David Cheong 张睷洋,≤100
103963037933116,MCplus,MCplus,≤100
304069066908775,Team TokMin,Team TokMin,≤100
107899287659414,Negeri Kita,Negeri Kita,≤100
179950305417081,Dewan Muslimat PAS Malaysia - DMPM,Dewan Muslimat PAS Malaysia - DMPM,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
669791046367615,Malaysia Gazette,Malaysia Gazette,≤100
416587839184745,Negeri Sembilan Update ( N.S.U ),Negeri Sembilan Update ( N.S.U ),≤100
115463848234563,Jentera Perpaduan Nilai,Jentera Perpaduan Nilai,≤100
230136135632403,Iltizam Rakyat Sungai Besar,Iltizam Rakyat Sungai Besar,≤100
557866637605591,Hasnal Rezua Merican - Page,Hasnal Rezua Merican - Page,≤100
273898269817757,Dato' Ustazah Ashah Hj Ghazali,Dato' Ustazah Ashah Hj Ghazali,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
11726505964,Astro AWANI,Astro AWANI,≤100
107363653987698,Kindred Design,Kindred Design,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
115171541190335,Syed Ahmad Altimet,Syed Ahmad Altimet,≤100
113245855072061,Radar Selangor,Radar Selangor,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
103755237920920,Rina Mohd Harun,Rina Mohd Harun,≤100
100554011818273,Samad Hashim,Samad Hashim,≤100
103581227696477,KAS Kenyalang,KAS KENYALANG,≤100
181066025422974,JJB Media,DE DIGITAL SDN BHD,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
346720459222913,Cuckoo Malaysia Daftar Online,These ads ran without a disclaimer,≤100
100611362742567,MEDIA POINT,MEDIA POINT,≤100
126954327375871,Dato' Dr Halim Tamuri,Dato' Dr Halim Tamuri,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
221096761346,Utusan Online,Media Mulia Sdn Bhd,≤100
131870563493026,OHBULAN!,OHBULAN!,≤100
108065019024959,Team Ah Kang Kinrara,These ads ran without a disclaimer,≤100
100262819409856,Hasnizan Harun,Hasnizan Harun,≤100
1238628396264794,Ustaz Salim Mahmood Al Hafiz,Ustaz Salim Mahmood Al Hafiz,≤100
245191765562628,Asia-Pacific Institute for Broadcasting Development (AIBD),Asia-Pacific Institute for Broadcasting Development,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
419031775175609,Abe Mat Jelira,Abe Mat Jelira,≤100
490728928001480,ORANGKATA,ORANGKATA,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
131655434136763,Mazwan Johar,Mazwan Johar,≤100
268425036701653,Think City,Think City,≤100
323440711827,Free Malaysia Today,Free Malaysia Today,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
261936877830475,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,宝儿养育之家 Persatuan Kebajikan Sweet Care Selangor & Kuala Lumpur,≤100
106044482579640,Akademi Fast Track,These ads ran without a disclaimer,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
178428158906681,Project Liber8,Project Liber8,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
104433088897522,Muhamad Amri Wahab,Muhamad Amri Wahab,≤100
101935938143602,Natthavuth Seng,Natthavuth Seng,≤100
107318812083355,BN COMMS Kedah,BN COMMS Kedah,≤100
454907791258297,Arul PSM,Arul PSM,≤100
105123782858181,Teo Kok Seong 张聒翔,DAP MALAYSIA,≤100
105618770112759,Wan Mohalina,Wan Mohalina,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
103982675921636,Malaysia Forward,Malaysia Forward,≤100
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
104874704910085,Teacher Kasturi,These ads ran without a disclaimer,≤100
322328164561646,Ng Sze Han 黄思汉,Ng Sze Han 黄思汉,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
111690348116585,Ustaz Mohd Fadhli,Ustaz Mohd Fadhli,≤100
371743603001615,Ustaz Asri,Ustaz Asri,≤100
202159623191198,Kosmo Online,Kosmo Online,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
1966897056694439,N03 Jerteh - Dr Riduan,N03 Jerteh - Dr Riduan,≤100
250575895511338,Perpaduan Malaysia,AMANAH,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
1585846288355825,Tan Chuan Hong 陈诠峰,Tan Chuan Hong 陈诠峰,≤100
229642547070382,Majlis Agama Islam Selangor,These ads ran without a disclaimer,≤100
119322534436101,Joann Puan Lee,These ads ran without a disclaimer,≤100
102721585021244,Afrishah Azizi N43,These ads ran without a disclaimer,≤100
176159849754763,MCA,MCA,≤100
115124312513559,社会主义党 PSM,社会主义党 PSM,≤100
337799410032578,Zahir Hassan,Zahir Hassan,≤100
1659117740985524,Umno Bahagian Kapar,These ads ran without a disclaimer,≤100
101425248639721,Hajiji Haji Noor,Hajiji Haji Noor,≤100
112606021877728,Ustaz Mohd Fairuz Bin Mohd Isa,Ustaz Mohd Fairuz Bin Mohd Isa,≤100
138361272876308,马华公会,马华公会,≤100
992526430897516,SR Smart Academy,These ads ran without a disclaimer,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
