Page ID,Page name,Disclaimer,Amount spent (TND)
116232578055472,SBH Education,These ads ran without a disclaimer,≤100
114268830265488,Politiket,These ads ran without a disclaimer,≤100
1620261278054913,الواو تونس,These ads ran without a disclaimer,≤100
145028549003137,Shoman Foundation مؤسسة عبد الحميد شومان,These ads ran without a disclaimer,≤100
102797881910758,تفنيد Tafnied,These ads ran without a disclaimer,≤100
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100
209260229112443,Greenpeace غرينبيس,These ads ran without a disclaimer,≤100
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100
