Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,12562
108683092124094,Ruta 23,Ruta 23,126
115463025737962,Salvador Paiz,These ads ran without a disclaimer,102
666637947094300,Diario La Nación,Diario La Nación,≤100
902303623294539,A/C TUCH,These ads ran without a disclaimer,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
111360115095689,Pa' que te informes,Pa' que te informes,≤100
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,≤100
584473248866593,La Mirada de los Pueblos,These ads ran without a disclaimer,≤100
107083134980749,Red Rompe el Miedo Guatemala,Red Rompe el Miedo Guatemala,≤100
2475340055843917,Villa Nicol Monterrico,These ads ran without a disclaimer,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103064252668045,Ingees01,These ads ran without a disclaimer,≤100
