Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,72572
130834367164,Red PaPaz,Red PaPaz,28222
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,11261
347829805566702,Colombia Noticias,Markate En La Web,11126
196708007369368,Mi Valle Del Cauca,Markate en la web,9608
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,9592
105848177845789,All Out en español,All Out Action Fund,8073
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,6695
1289070337774136,Alcaldía Puerto Boyacá,Alcaldía Municipal de Puerto Boyacá,4306
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4258
1078814898982272,Óscar Jahir Hernández Rugeles,Oscar Jahir Hernández Rugeles,3077
75884689790,Colectivo de Abogados,Colectivo de Abogados,2546
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,2307
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2251
1400280116941194,Fabian Diaz,Fabian Diaz,1856
114778278552099,Octavio Cardona León,Octavio Cardona León,1393
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,1272
113149344929527,Loly Montañez,Loly Montañez,1188
108202298520665,LaDigital.co,La Digital,1046
185965224778568,Diario Occidente,Nuevo Diario Occidente,1010
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,962
108875804858437,Antimilitantes,Antimilitantes,953
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,887
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,846
179003239458192,Jorge Humberto Rangel,Jorge Rangel,733
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,651
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,579
442699302590325,Fundación Ideas para la Paz,Fundación Ideas para la Paz,542
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,466
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,464
268302663513603,Personeria Municipal de Palmira,Personeria Municipal de Palmira,462
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,433
1319410371405224,Marketing Político,Mauricio Florez-Morris,401
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,276
835710939898329,Paulina Aguinaga,Paulina Aguinaga,234
100481338357144,Comunas de Medellin,Comunas de Medellin,230
117255605587647,Leonardo Huerta,Leonardo Huerta,211
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,183
105068200842316,Edilberto Molina,Tuto Gonzalez,182
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,160
1529335724037224,Aeropuerto del Café,INTUAL,159
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,155
106083021215996,Todos por Medellín,Todos por Medellín,144
110842398533799,Colombia Informa,These ads ran without a disclaimer,129
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
856012741442139,Ipas LAC,Neuma,≤100
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,≤100
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,≤100
569121203567947,Dime Maoky,These ads ran without a disclaimer,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
104903125801021,Subsidios de Viv,These ads ran without a disclaimer,≤100
111205878493494,Fabio Lizcano,Enderson Omar Tarazona Ochoa,≤100
437305276868931,Jaime Tocora,These ads ran without a disclaimer,≤100
113309410598130,Marta MN Psicología,These ads ran without a disclaimer,≤100
147109888636038,Netafim,These ads ran without a disclaimer,≤100
105209054686585,marioguzman_arg,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100
108584201404731,La Civiltà Cattolica - Edición en español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
