Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,352964
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,188517
106767125434048,Rumah GP Sumatra Barat,Ganjar Nusantara Indonesia,70369
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,47882
102712985995817,Sobat Airlangga Hartarto,Sobat Airlangga Hartarto,29726
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,20501
1357693677594211,A Muhaimin Iskandar,Media Center PKB,18091
104427162506872,Fakta Anies,Fakta Anies,15920
104551891580390,Fahira Idris,Nurazmi Batubara,8383
111864151754055,Esensi TV,Esensi Tv,8105
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,6365
103330922061407,Anonim,Anonim,6300
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,6015
116472660226900,putriabner,Partai Solidaritas Indonesia,4829
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,4592
225743208016201,Grace Anastasia PSI,Partai Solidaritas Indonesia,4547
106883058905796,Tanda Seru,Tanda Seru,3459
104622532469179,Populis,Populis,3386
101428652793656,Readktif,Readktif,3269
111683954970349,News News News,News News News,2526
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2525
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2442
882638978454921,Raja Juli Antoni,Raja Juli Antoni,1970
113573424921049,Kokok Dirgantoro,Partai Solidaritas Indonesia,1769
107161484460730,Sobat Erick 2024,Mohammad Izur Islami,1462
113441885019936,Kawan Sigit Raditya,Muhamad Rizqy Mubaroq,1436
108346091544917,Katalis IA,IA-CEPA ECP Katalis,1338
107241861191421,Ilmu Tambang,Ilmu Tambang,1297
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1228
106256777922958,SEA Today News,These ads ran without a disclaimer,1227
173776079818775,Saiful Mujani,Saidiman,1177
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1173
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1165
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,995
106369021821580,Partai Buruh,Partai Buruh,955
106662402320800,Rakyat Beropini,Rakyat Beropini,859
110750361762052,Pikiran Rakyat,Pikiran Rakyat,858
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,851
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,824
106847435697504,Hanry Sulistio,These ads ran without a disclaimer,727
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,692
312490859193724,mensbatik,Bayu Setayudha,599
103584384805755,Soloraya Terkini,Bayu Wicaksono,580
100147872667354,Kata Nusantara,Bayu Wicaksono,575
105308715676825,Filosofi Indonesia,Bayu Wicaksono,561
100246718451350,Pekalongan Raya ID,Bayu Wicaksono,560
102114435036822,Filosofi Jatim,Bayu Wicaksono,558
104843487722931,Portal Islam id,Portal Islam ID,527
104799384898162,Indonesia Berkabar,Bayu Wicaksono,521
111261231404843,Mileanies - Relawan Milenial Anies Baswedan,Asri Tadda,519
112417251582480,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,APEL - Aplikasi Pemenangan Eksekutif & Legislatif,507
100676262667808,Story Nusantara,Bayu Wicaksono,498
101338198587608,Indonesia Luar Biasa,Bayu Wicaksono,495
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,481
105313791512717,Jateng Sentris,Bayu Wicaksono,479
110037828037739,Jateng Pedia,Bayu Wicaksono,461
107318141100190,Semarang Raya Terkini,Bayu Wicaksono,461
113307277699173,Info Kebumen Ngapak,Bayu Wicaksono,439
104563194242253,Enjoy Jateng,Bayu Wicaksono,435
202555993805088,Caption,Bayu Wicaksono,424
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,391
114460673670696,Pati Raya ID,Bayu Wicaksono,391
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,333
108676115131939,Nusantara Cerdas,Bayu Wicaksono,326
113058461386521,Mercusuar Indonesia,Bayu Wicaksono,319
105195635486519,Klise Nusantara,Bayu Wicaksono,304
107565455160464,Indonesia Opini,Bayu Wicaksono,299
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,282
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,255
110056788323890,Pikiran Indonesia,Bayu Wicaksono,245
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,243
198636863575407,"Uki Kifli, M.A.",Uki Kifli,234
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,205
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,149
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100
102332655592625,BidikNews24.com,BidikNews24.com,≤100
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,≤100
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,≤100
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
215043468835703,Islam Channel,These ads ran without a disclaimer,≤100
148475051852754,Rockefeller Foundation,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
101588395314492,Dr. Peter McLewin,These ads ran without a disclaimer,≤100
113335077928390,Green China,These ads ran without a disclaimer,≤100
