Page ID,Page name,Disclaimer,Amount spent (USD)
103414131574909,Press Xpress,PressXpress,≤100
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,≤100
122332524209208,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,যুদ্ধাহত বীর মুক্তিযোদ্ধা উবায়দুল মোকতাদির চৌধুরী এমপি,≤100
108363068929226,M A Hashem,M A Hashem,≤100
110507632079477,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,মিস্টার ১০ পারসেন্ট- Mr. 10 Percent,≤100
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100
686458571369057,Rasheq Rahman,eManager Ltd,≤100
375575525937694,Mahmud Hassan Ripon,CAL TECH DIGITAL,≤100
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100
113890838169672,ইসলামের আলো - Light of Islam,ইসলামের আলো - Light of Islam,≤100
107868542048437,Voice of Bangla,Voice of Bangla,≤100
103250845748786,,TokTik,≤100
112923414936053,পোস্টমর্টেম,পোস্টমর্টেম,≤100
113489991796470,Prime Minister Sheikh Hasina,Prime Minister Sheikh Hasina,≤100
104273379142375,খেলাঘর,খেলাঘর,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100
100421296207429,ক্রাইম স্টেশন-Crime Station,ক্রাইম স্টেশন-Crime Station,≤100
116094318069731,Arshad Adnan,Arshad Adnan,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
111458985079091,বাংলার আমরা-Banglar Amra,বাংলার আমরা-Banglar Amra,≤100
106870765288823,Voice of Rohingya,Voice of Rohingya,≤100
115556094904137,আবার দশ ট্রাক-Abar 10 Truck,আবার দশ ট্রাক-Abar 10 Truck,≤100
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
109422998855343,Bangladesh Human Rights Forum,Bangladesh Human Rights Forum,≤100
100383479552021,পথ হারাবে না বাংলাদেশ,পথ হারাবে না বাংলাদেশ,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
100535289385615,The Migrant Project - Bengali,These ads ran without a disclaimer,≤100
110233305051874,Our BNP,Our BNP,≤100
100350119549379,ছায়াছন্দ,ছায়াছন্দ,≤100
104583779062103,মায়াবিনী,মায়াবিনী,≤100
114070701582392,BNP Er Durbin,BNP Er Durbin,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Jashorer Alo - যশোরের আলো,≤100
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100
275290502504116,PBS (Books+Music+Cafe),PBS Ltd.,≤100
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100
107637378800445,প্রথম বাংলাদেশ,প্রথম বাংলাদেশ,≤100
104856455359172,Prachurja; Automated Prize Bond Checker,Prachurja; Automated Prize Bond Checker,≤100
111149380536582,Shastho Shurokkha Foundation,Shastho Shurokkha Foundation,≤100
