Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1192
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,1165
334563333634959,Australian Government Department of Education,Australian Government Department of Education,793
102329728050606,Yes23,Yes23,740
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,495
160054227468,World Vision Australia,World Vision Australia,421
1776727752614025,Glencore,Glencore Australia,343
89794331215,Oxfam,Oxfam Australia,246
10113538711,WWF-Australia,WWF-Australia,233
105348385388237,Senator Babet,Senator Babet,232
134712696593275,Dan Andrews,Daniel Andrews MP,227
352953834815624,Jason Wood MP,Jason Wood MP,209
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,201
172094012830551,Australian Paralympic Team,Paralympics Australia,192
105140971475089,Chuffed.org - Australia,Chuffed.org,178
471390022952217,APPEA - Our Natural Advantage,APPEA,173
118601381509264,Public Transport Victoria,Public Transport Victoria,168
100162559396,The Australia Institute,The Australia Institute,165
92824008332,Plan International Australia,Plan International Australia,159
308746806571901,Advance Australia,Advance Australia,158
231341250224498,Australian Ethical Investment,Australian Ethical Investment,157
447447719391089,Health Care Providers Association,Health Care Providers Association,148
694832627392516,Prime Super,Prime Super,143
101791443183,Melbourne Water,Melbourne Water,136
280996218747910,Tim Richardson,Tim Richardson,131
59024478936,Monash University,Monash University,122
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,117
104180525925926,Fair Australia,Advance Australia,112
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
108695110952294,Greens MPs,Greens MPs,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
106927325413571,John Berger MP,John Berger MP,≤100
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
108709611683555,Maya Tesa - Warrandyte Independent,Maya Tesa - Libertarian Advocate,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
184543928960,National Party of Australia,National Party of Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
144975872321975,Market Forces,Market Forces,≤100
103497169185687,𝐊𝐞𝐲 𝐭𝐨 𝐬𝐮𝐜𝐜𝐞𝐬𝐬,These ads ran without a disclaimer,≤100
114071581968095,Liptember,Liptember,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
1445863699024135,Business Council of Australia,Business Council of Australia,≤100
325083185784,Minus18,Minus18,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
548920841926006,Australian Rail Track Corporation Ltd. - ARTC,Australian Rail Track Corporation,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
946491885372768,Attorney-General's Department,These ads ran without a disclaimer,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
1897510563800217,La Trobe Labor Club,La Trobe Labor Club,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
161854162881,Greenfleet,Greenfleet,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
118753344585445,Think Forward,Think Forward,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
21145917717,Powerhouse Museum,These ads ran without a disclaimer,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
420829774607455,Yarra City Council,Yarra City Council,≤100
32799215298,Animals Australia,Animals Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
494820897261439,Bank Australia,Bank Australia,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
160347484009125,Central Land Council,Central Land Council,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
171403326263030,NGS Super,NGS Super,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
226995142069820,Friends of Lee Point,Save Lee Point,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
90728602000,Greening Australia,Greening Australia,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
111549711780889,Zakat House,Zakat House,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
