Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
277223962685223,Nespresso.TWN,Nespresso.TWN,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
121692144530435,Discovery頻道,Discovery頻道,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
158025223269,今周刊,今周刊,≤100
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
136185963597716,Cheap,Cheap,≤100
1680942122167263,Schneider Electric,品瑄 黃,≤100
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
101297638763256,識媒體,識媒體,≤100
1743825042576235,楊文科,楊文科,≤100
120653918021517,中國人壽,These ads ran without a disclaimer,≤100
