Page ID,Page name,Disclaimer,Amount spent (BRL)
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
506417589696816,Asbraf,ASBRAF,≤100
102516071939765,analuncr_dra_analucianeurocp,These ads ran without a disclaimer,≤100
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100
115558703488480,IDP Online,These ads ran without a disclaimer,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
100507206162260,licitacao_com_excelencia,These ads ran without a disclaimer,≤100
177581372270155,Abraji,Abraji,≤100
107963234983811,beppbrindes,These ads ran without a disclaimer,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
102612699337412,Rennova Consultora,These ads ran without a disclaimer,≤100
110377654916163,ABRAPEL - Associação Brasileira de Pesquisadores Eleitorais,Associação Brasileira de Pesquisadores Eleitorais,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
109047521948390,Xj6 club br,These ads ran without a disclaimer,≤100
114652366912327,Atmosplan,These ads ran without a disclaimer,≤100
368275693193161,Porvir,Instituto Porvir,≤100
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100
103246619151907,Vereador Nilson Bispo,These ads ran without a disclaimer,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
112885038347640,realjuniorpereira,These ads ran without a disclaimer,≤100
317140004548,FGVces,FGVces,≤100
2057407467820878,CaféComPolítica,Enio De Oliveira,≤100
1973091062770877,Lilian Cardoso,These ads ran without a disclaimer,≤100
560599677292902,Prefeitura de Belém,Prefeitura de Belém,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
102837966041462,Eyta Carai,These ads ran without a disclaimer,≤100
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100
103921875599931,Golden Cursos Jurídicos,These ads ran without a disclaimer,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
113650866857533,Diversitera,Diversitera,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
106056394860336,Karolayny Escobar,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
228909183838663,Fundação Demócrito Rocha,Ismael Pereira Da Costa,≤100
110261004046738,Preguistê,These ads ran without a disclaimer,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
387346095216939,projetosdeleimunicipais,Hamilton Machado Valeriote Junior,≤100
141669521407967,anne.lbraga,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
104473954630097,Silk Attack,These ads ran without a disclaimer,≤100
1134991966519866,Fabrício Lima Silva,These ads ran without a disclaimer,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
108292638694217,Valentina Tavares,Valentina Gomes Tavares,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
214516388756678,Pastor Ascendino Batista,Jonathan Batista Oliveira,≤100
110504520771884,Fabio Chirinhan,Fabio Chirinhan,≤100
1811873558835077,Youth Climate Leaders,These ads ran without a disclaimer,≤100
100475615641105,PHVox,These ads ran without a disclaimer,≤100
107572688108877,Mariana Euzebio,These ads ran without a disclaimer,≤100
106006182380084,rachel_fitipaldi,These ads ran without a disclaimer,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
108893775285122,milenemattosadv,These ads ran without a disclaimer,≤100
113087798296763,andreiveribeiroadvocacia,These ads ran without a disclaimer,≤100
100743855911298,Fala.maris,These ads ran without a disclaimer,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
116762524367308,Geopolítica com JR.,Jones Ferreira,≤100
196548557024498,FACESP - Federação das Associações Comerciais do Estado de São Paulo,Facesp,≤100
107773862207691,contragoipebrasil,These ads ran without a disclaimer,≤100
109130858731716,Notícias do Momento,These ads ran without a disclaimer,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
100917344935826,Adriano da Guarda Batatinha,Adriano Luciano Rodrigues,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100
111981764977985,Elton de Castro,Instituto Tavares,≤100
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100
268802879881105,Movimento Democracia Pura,Movimento Democracia Pura,≤100
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100
112490567315905,Roberta Pisco Fotógrafa,These ads ran without a disclaimer,≤100
136775633154402,Plan International Brasil,Plan International,≤100
112109358056030,dudabarros1.8,These ads ran without a disclaimer,≤100
109170325256667,Sylvia Batista Psicóloga,These ads ran without a disclaimer,≤100
104669947982584,Vice Prefeitura Municipal de Prainha,Erivaldo Pereira Lopes Junior,≤100
1868911816561936,Vereador Celmir Martello,Marcelo Silva,≤100
342144619179061,Instituto 215,Institituto 215,≤100
347709872324338,Juliane Alcalde,These ads ran without a disclaimer,≤100
103253328592082,Filippe Augusto,These ads ran without a disclaimer,≤100
107131392243221,Conta Azul Financiamentos,These ads ran without a disclaimer,≤100
1607003499405704,NG Consultoria Acadêmica,NG Consultoria Acadêmica,≤100
346310442792181,Vereador Ramon Alexandre,Ramon Araujo,≤100
106073044167528,Rodrigo Matos - Experian,These ads ran without a disclaimer,≤100
207518726005432,PSTU Nacional,PSTU,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
111139578897266,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
101950211709620,Söuli,These ads ran without a disclaimer,≤100
675193629265637,Videocamp,These ads ran without a disclaimer,≤100
176678149108211,Dani Linhares,These ads ran without a disclaimer,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,≤100
107669974812377,dodyso,These ads ran without a disclaimer,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
425822897766186,Leonardo Avritzer,These ads ran without a disclaimer,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
101732226153050,Direita Patriota,These ads ran without a disclaimer,≤100
105436028935627,Dona Biblioteca,These ads ran without a disclaimer,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
105040532480420,Nina Sophia Castro,Ivan Tsuyama Cardoso,≤100
746954062323012,Melo Sá & Martins Advogados,These ads ran without a disclaimer,≤100
101432276179246,Maya Sophia Caldeira,Ivan Tsuyama Cardoso,≤100
1775480722674884,Cordeiro de Sá,Cordeiro de Sá,≤100
111688677630875,Fátima Benson,These ads ran without a disclaimer,≤100
466829826841863,Poesias  do século XXI - Regiane Mika,These ads ran without a disclaimer,≤100
105719852356516,lidersolucoesfinanceiras_,These ads ran without a disclaimer,≤100
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
105223552457643,getcreditabaianinha,These ads ran without a disclaimer,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
1954793284608168,José Pugliesi,These ads ran without a disclaimer,≤100
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100
104922018901808,luandamenina,These ads ran without a disclaimer,≤100
100306552231937,Vereador Emerson Camargo,Emerson Camargo Dos Santos,≤100
125253227648600,Carmen Queiroz - Cantora,These ads ran without a disclaimer,≤100
109113032003830,CAROL DAVID Consultoria,These ads ran without a disclaimer,≤100
102348592692909,Croniquinha,These ads ran without a disclaimer,≤100
132849704110431,Vinicius Bazan,These ads ran without a disclaimer,≤100
109825818406463,Adriana Mangabeira Wanderley,These ads ran without a disclaimer,≤100
1428920067128243,Observatório de Justiça & Conservação,These ads ran without a disclaimer,≤100
678292159218274,MaxiQuim Ltda.,These ads ran without a disclaimer,≤100
111022701868818,_henrriquemuniz,These ads ran without a disclaimer,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
102740341665835,lulumatiasdom,These ads ran without a disclaimer,≤100
235113928436250,aleblecha7,These ads ran without a disclaimer,≤100
367090136979222,Neizão,Claudinei Lucio Rodrigues,≤100
110441958427378,Rodrigo Bernardes Assessor de Investimentos,These ads ran without a disclaimer,≤100
106236005306369,bolzancibersecurityacademy,These ads ran without a disclaimer,≤100
141540656744806,Guilherme Freitas Gomes,These ads ran without a disclaimer,≤100
103936332177769,cotidiano.trabalhista,These ads ran without a disclaimer,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100
158607624476205,Apeoesp Campinas,These ads ran without a disclaimer,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100
108644790522160,Simples & Simprofit,These ads ran without a disclaimer,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
102250636100983,O Repórter do Brasil,EDHONES HENRIQUE FERRETRA NN« «ÍMTTIS,≤100
1429564813980809,Cirurgia Plástica Julio Riva,These ads ran without a disclaimer,≤100
765871080282447,Flex Consignado,These ads ran without a disclaimer,≤100
198244687300451,Radio Aurora,Germando Santos,≤100
106409768919384,ernanidepaula008,These ads ran without a disclaimer,≤100
106589808250484,quebrando.ociclo,These ads ran without a disclaimer,≤100
103718768674878,mandemflores,These ads ran without a disclaimer,≤100
113530774950899,Delegado João Manoel de Andrade,Joao Manoel De Andrade,≤100
107441390602301,gabriel.ramalhos,These ads ran without a disclaimer,≤100
106197649008484,aninstalacao,These ads ran without a disclaimer,≤100
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100
475282579237715,Sindsaúde Ceará,SINDICATO DOS EMPREGADOS EM ESTABELECIMENTOS DE SERVIÇOS DE SAÚDE NO ESTADO DO CEARÁ - SINDSAÚDE-CE,≤100
105359952293635,pedrojuca_,These ads ran without a disclaimer,≤100
100479582881622,rodrigocohenoficial,These ads ran without a disclaimer,≤100
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100
341161322610411,ASFOC - Sindicato Nacional,These ads ran without a disclaimer,≤100
103233309245160,vaniastobbe.adv,These ads ran without a disclaimer,≤100
106776192153865,"Andrey Nousi, CFA",These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100
104626439067980,prof.gabrielveiga,These ads ran without a disclaimer,≤100
109576905214224,werenanunes.adv,These ads ran without a disclaimer,≤100
104456481092467,Carlos Kayoda - Estrategista Político,Carlos Kayoda,≤100
293720774085565,Mutirão Pela Vida E Saúde: Droga Mata & Esporte Salva.,These ads ran without a disclaimer,≤100
544112553170639,Vereador Alnei Moriggi,These ads ran without a disclaimer,≤100
112814390440762,Maisa Marques,These ads ran without a disclaimer,≤100
421059554926095,Consegcred,These ads ran without a disclaimer,≤100
104871358792416,Âmbito Público,These ads ran without a disclaimer,≤100
103577971780845,leticiamenezes.psi,These ads ran without a disclaimer,≤100
109929520649904,alinebessaredacao,These ads ran without a disclaimer,≤100
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100
105602992331556,_alexandredealmeida,These ads ran without a disclaimer,≤100
102413231253444,drillopes,These ads ran without a disclaimer,≤100
115230991849922,O Globo,These ads ran without a disclaimer,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
102729335793290,aarp_oficial,These ads ran without a disclaimer,≤100
107414938827648,Zuzu Zago Alves,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
109226215828124,Academia Mourãoense de Letras,These ads ran without a disclaimer,≤100
110185224918177,spinelliadvogado,These ads ran without a disclaimer,≤100
109989844506363,meuslivrosenadamais,These ads ran without a disclaimer,≤100
153278282047297,Portal Vade News,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
103787542580528,Epifanio Produções.,These ads ran without a disclaimer,≤100
173044412815511,Marcelo Arar,Marcelo Arar,≤100
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100
968379526548958,Conexão Mobile,Anderson Mateus De Lima,≤100
762090013865211,Professor Maykon Santos,Maykon Santos,≤100
316386475387528,Instituto Combustível Legal,These ads ran without a disclaimer,≤100
122121664535323,TrovadorPR (Macedo Junior),These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
265418896861350,A Tribuna MT,A Tribuna MT,≤100
102606858173939,Vereador Major Arduin,These ads ran without a disclaimer,≤100
100235331338575,Operação Milhas pela Vida das Mulheres,These ads ran without a disclaimer,≤100
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100
111838170310124,Tv Cidade Verde Rio Claro,These ads ran without a disclaimer,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
1626335637685724,Xou da Xuxa,These ads ran without a disclaimer,≤100
795361717256039,Ednilson Filho de XANGÔ Lourenço de Moraes - Médium,These ads ran without a disclaimer,≤100
106831804839651,Bem Soluções Financeiras,These ads ran without a disclaimer,≤100
110546188354929,Rafael Lenzi Advogado,These ads ran without a disclaimer,≤100
379146296285345,Instituto Contabil Empresarial,These ads ran without a disclaimer,≤100
214832599430196,Deusliro C. M. Dantas,These ads ran without a disclaimer,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
152305031470133,Hypeness,Hypeness,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100
291316281778132,Priscila Paramedica Londres,These ads ran without a disclaimer,≤100
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
