Page ID,Page name,Disclaimer,Amount spent (VND)
100662756259026,Thanh Vân Hugo,These ads ran without a disclaimer,83700
1507429892822619,BOM Money,BOM Money,2180
103111032473035,Lương Y Phạm Văn Thanh - Xương Khớp Vùng Cao,These ads ran without a disclaimer,1150
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,803
100190251454228,Bình Bán Book,These ads ran without a disclaimer,529
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,115
101865258169428,ĐEN Secondhand,ĐEN Secondhand,≤100
103504685839697,SÁCH TỔNG HỢP,These ads ran without a disclaimer,≤100
217902131738784,Tiết Kiệm Xăng Hoàng Sơn,These ads ran without a disclaimer,≤100
