Page ID,Page name,Disclaimer,Amount spent (HUF)
109637397268775,Nyugati Pályán,Splendidea Communications Kft,16047
543788999005363,ORIGO,Mediaworks Hungary Zrt.,10853
178362315106,European Parliament,European Parliament,6815
109414841321682,Magyar Falu Program,Magyar Falu Program,6790
1493071807593698,Papp László,Papp László,4900
248172631940,Mandiner,Mediaworks Hungary Zrt.,4732
191461774219575,hirado.hu,hirado.hu,4123
1880809845328535,Dobrev Klára,Demokratikus Koalíció,3806
294815374340858,Donáth Anna,Donáth Anna - Momentum,3639
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3337
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3053
211156277497,WWF Hungary,WWF Hungary,2823
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2805
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2647
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,2435
1232913973409781,Provident Pénzügyi Zrt.,These ads ran without a disclaimer,2105
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2004
264517713636590,PestiSracok.hu,PestiSrácok.hu,1836
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1811
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1720
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,1671
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1499
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1282
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,1261
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1231
131283758531,HVG,HVG Kiadó ZRt.,1071
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,1022
851784814892644,Simicskó István,KDNP frakció,936
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,919
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,895
345496092135627,Hír TV,Mediaworks Hungary Zrt.,874
100299381703981,Ps TV,PestiSrácok.hu,868
408924035951553,Körforrás,Körforrás,848
920358707978994,Kosztin Mihály - Momentum,Kosztin Mihály,818
14226545351,Red Bull,These ads ran without a disclaimer,794
128573907819549,Fekete-Győr András,Momentum Mozgalom,759
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,758
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,678
108346693873484,Győrffy Balázs,Balazs Gyorffy,660
92932085233,TASZ,TASZ,654
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,617
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,571
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,565
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,541
221761091331222,Danube Institute,Danube Institute,516
1534911313439123,Ripost,Ripost,505
537817739693723,Brain Bar,Brain Bar,504
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,489
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,478
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,469
108248022589754,Bosch Magyarország,Bosch Magyarország,463
76748198685,Budapest Pride,Budapest Pride,436
