Page ID,Page name,Disclaimer,Amount spent (CLP)
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,805
110431750601473,ZapataConstituyente,ZapataConstituyente,689
1051257695025495,PacificBlu,PacificBlu,688
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,686
833378750055074,Estación Araucanía 91.5 FM,Alejandro Tomas Martini Iriarte,602
105091012517593,Bruno Baranda,Campaña Bruno Baranda,592
418281855197789,Democracia Cristiana,Democracia Cristiana,589
102749461731343,Julio Ñanco Antilef,Julio Francisco Ñanco Antilef,585
137055450193620,Katherine López,Katherine Elizabeth López Rivera,540
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,490
103527991214141,Cero DICOM,Cero Dicom,481
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,477
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,476
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,471
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,443
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,426
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,393
191871627527097,INGENIERIAUDD,Ignacio Rivas Fernandez,358
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,347
1606737326204665,Dirección de Cultura Alcaldía Ciudadana,These ads ran without a disclaimer,340
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,338
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,336
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,329
985907368127445,CUT Chile,Central Unitaria de Trabajadores y Trabajadoras - CUT Chile,299
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,281
103030962615298,Chile YAAC,Chile YAAC,259
110951722267366,World Vision Chile,World Vision Chile,248
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,237
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,233
1284017825055092,Juan Carlos Duhalde,Juan Carlos Duhalde,233
101726669192958,nacionalidad_alemana_hoy_21,These ads ran without a disclaimer,217
34898474917,Esteban Velásquez Núñez,José Eduardo Velásquez Lizama,217
246625369670,Museo de la Memoria y los Derechos Humanos,These ads ran without a disclaimer,195
1843354599272180,Américo Guajardo Oyarce - Alcalde de Río Claro,Américo Gustavo Guajardo Oyarce,195
100478056319678,Héctor Urban Constituyente,Héctor Urban Constituyente,190
107204884646731,Carla Allendes Soza - Candidata Consejera Constitucional,José Ignacio Retamales Mendoza,154
104668318283169,El Profesor Luis Silva,El Profesor Luis Silva,138
111498933878722,Ana Campos escritora,Ana Campos Escritora,132
111682861850546,Nalto Constituyente 2023,Nalto Espinoza Hurtado,131
105598472507900,Alfonso Campos Consejero Constitucional,potrero ltda,110
1059804450772270,Antonio Barchiesi,Antonio Barchiesi,≤100
181208945236608,Patria Progresista,Patria Progresista,≤100
101777549186318,convocacion,These ads ran without a disclaimer,≤100
105362052496422,Nancy Carola Márquez Consejera,Germán Antonio Sepúlveda Mellado,≤100
107913407830351,Paulina Veloso Muñoz,Paulina Natalia Veloso Munoz,≤100
105404275848784,Miriam Arenas Sandoval,Miriam De Las Mercedes Arenas Sandoval,≤100
102807928808940,Marcelo Encina Muñoz,Marcelo Ricardo Encina Muñoz,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,≤100
111930508488389,Chiloé Panderetas,These ads ran without a disclaimer,≤100
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
105292082486576,Edmundo Eluchans,Edmundo Eluchans Urenda,≤100
103336024980358,Christian Suárez Constituyente,Christian Suárez Constituyente,≤100
443368759396133,Diego Paco M.,Diego Paco,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
110833717337374,Carolina Navarrete Rubio,Carolina Navarrete Rubio,≤100
1106638076061044,Carlos Recondo,Carlos Recondo,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
113525251672380,Republicanos ñuble,Republicanos del Ñuble,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
153699168357273,Carolina Lagos,Carolina Lagos,≤100
111477215224712,Marlenne Durán,Marlenne Durán,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
102854689398571,Jessica Bengoa,Arturo Ignacio Díaz Medina,≤100
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,≤100
103850911739503,Manuel Améstica,Manuel Améstica Gaete,≤100
105494899139678,Allard Constitucional,Allard Constitucional,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
114998294847196,Aldo Bernucci Constituyente,Aldo Dino Bernucci Diaz,≤100
187686168544096,Praderas de Frutillar,These ads ran without a disclaimer,≤100
101207042830959,auto.car.cl,These ads ran without a disclaimer,≤100
1688599581390197,Pablo Albornoz Campusano,Pablo Gabriel Albornoz Campusano,≤100
2081250478844624,Manuel Tobar Leiva,Manuel Tobar Leiva,≤100
112303492123355,Rodrigo Delgado,Christian Oviedo,≤100
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,≤100
113185708370601,Robert Weissohn Consejero Constitucional,Robert Kurt Weissohn Heck,≤100
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,≤100
115709314769903,Ariel Mihovilovic,Ariel Mihovilovic,≤100
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,≤100
161516273891492,Coopeuch,These ads ran without a disclaimer,≤100
111780888572874,Francisca Rojas Consejera Constitucional,Francisca Rojas,≤100
113335468364018,Jazmín Murillo Constituyente,Jazmín Amanda  Murillo  jorquera,≤100
13212504705,Jorge Ivan Ulloa Aguillon,Jorge Ivan Ulloa Aguillon,≤100
628303047364442,Dr. Marco Antonio Núñez,Marco Antonio Nuñez,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
107194435644655,Alejandra Vivanco,Alejandra Vivanco,≤100
108847172131873,Claudio Ferrada x Ñuble,Claudio Ferrada x Ñuble,≤100
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,≤100
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,≤100
111831181812892,Raimundo J. Palamara Stewart,Raimundo J. Palamara Stewart,≤100
113034028357700,Jaime Ravinet,Jaime Nicolas Ravinet De La Fuente,≤100
107981168904669,José Antonio González P. - Consejero Constitucional,José Antonio González P. - Consejero Constitucional,≤100
226593947367922,Cultiva,Cultiva,≤100
107826762240781,"Lu Pruzzo, Candidata Constituyente","Lu Pruzzo, Candidata Constituyente",≤100
100702245161627,Norma Córdova,Norma Córdova,≤100
101971746225156,Claudia Ortega Sáez,Claudia Polette Ortega Saez,≤100
102423335548109,Rocío Donoso - Candidata Constituyente,Rocío Donoso,≤100
108200541055730,Diputado Sergio Bobadilla Muñoz,Sergio Enrique Bodadilla Muñoz,≤100
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,≤100
266574477169217,Ciudadano Videla Diputado,Elias Vaca Sanchez,≤100
114628888236450,Andrés Palma Irarrázaval,Andres Palma Irarrazaval,≤100
104009952620870,Mario García Araucanía,Mario García Araucanía,≤100
115213264819834,Carol Aros Seguel,Gonzalo Hans Sánchez Sanhueza,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
101761458511272,Jorge Insunza,Jorge Insunza,≤100
107305509022244,Gonzalo Ibáñez E-20,Gonzalo Ibáñez,≤100
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100
358940384476087,Patricio Pinilla Valencia,Patricio Alfonso Pinilla Valencia,≤100
100942448494149,Fernanda Pinochet,Fernanda Pinochet,≤100
591373478191895,Samuel Galvez Derpich,Samuel Andrés Gálvez Derpich,≤100
174471963010250,Gladys Acuña Rosales,Gladys Cristina Acuña Rosales,≤100
107300374571049,Daniela Castro Araya,Daniela Castro Araya,≤100
22898109808,Grist.org,These ads ran without a disclaimer,≤100
103908716019486,oscarxlosrios,These ads ran without a disclaimer,≤100
100521059062916,Mauricio Schmidt Consejero,Gustavo Adolfo Rivera Acuña,≤100
100407462996006,Camila Torres Constituyente,Camila Torres Constituyente,≤100
134331253305084,ITI International Team for Implantology,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
2535216276502759,Beeok,Beeok,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
257773836107444,Ricardo Ortega Perrier,Ricardo Ortega Perrier,≤100
