Page ID,Page name,Disclaimer,Amount spent (PHP)
68793499001,UNICEF,UNICEF with Facebook Ad Credits,22497
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,6782
1087859964611855,Philippine Competition Commission,Philippine Competition Commission,3701
100350202335117,Benhur Abalos,Authority Asia Communications Inc.,2139
550013548423077,ECPAT Philippines,ECPAT Philippines with Facebook Ad Credits,906
555503991321280,Geraldine Roman,Sulong Pilipinas,780
1566478310240623,Francis Tolentino,Francis Tolentino PH,584
547821942058909,Radyo Pilipinas Today,WFPH,501
117453778282133,PhilCare,PhilCare,496
128610328692158,Pasya PH,Women's Global Network for Reproductive Rights,460
156752721080952,Sonny Angara,Sonny Angara,434
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,366
112952897079549,Energy Development Corporation,Energy Development Corporation,349
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,334
229162103880856,Wanna Fact PH,WFPH,324
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,306
470742197006546,The Big News,WFPH,289
100170811672425,Kyusi,WFPH,274
163550757135020,News5,News5,271
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,270
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,226
284969294880824,Diakonie ČCE - Humanitární středisko,These ads ran without a disclaimer,226
495629064258114,Lolita Karen Javier,Amor U. Nacional,197
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,189
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,186
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,186
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,158
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,152
105969951219886,Sibika.ph,Philippine Business for Education,151
186667502068528,Larry De Costa,WFPH,134
1329675533726600,Pilipinas Today QC,WFPH,130
325780477966356,Geo 24/7,Energy Development Corporation,118
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,113
1922749344643532,The World Tonight,The World Tonight,107
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
705660422953865,About Metro Pacific,WFPH,≤100
106352075165169,e-Boto,e-Boto,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100461849486706,Fred Pascual,Department of Trade and Industry,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
