Page ID,Page name,Disclaimer,Amount spent (HUF)
131283758531,HVG,HVG Kiadó ZRt.,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
102426795954406,Nobilis Márton,Nobilis Márton,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
108346693873484,Győrffy Balázs,Győrffy Balázs,≤100
1265353903615539,Oeconomus,Oeconomus,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
537817739693723,Brain Bar,Brain Bar,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
