Page ID,Page name,Disclaimer,Amount spent (PKR)
112611718401040,Pakistan Markazi Muslim League - Karachi,Pakistan Markazi Muslim League - Karachi,2492
171980796153771,Siraj ul Haq,Siraj ul Haq,1357
109943027544114,Muhammad Yousuf,Muhammad Yousuf,1000
104557275823271,Islamic Coin,These ads ran without a disclaimer,784
107703715013954,JTR Media House,JTR Media House,545
543755195637715,Mian Aslam,Mian Aslam,502
114003254972992,UBL-digital,These ads ran without a disclaimer,469
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,399
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,317
106734931178823,Munawar Khan,These ads ran without a disclaimer,300
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",298
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,294
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,254
677173575779097,Muhammad Hanif Pitafi PP289,Muhammad Hanif Pitafi PP289,240
1221551921269506,Mahar Sajjad Cheena,Mahar Sajjad Cheena,220
133648753466105,Group Development Pakistan,Group Development Pakistan,209
351821782146629,Meme Community,Meme Community,207
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,197
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,175
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,116
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,116
100435805831644,Tanveer Ahmad Virk PP141,Jahanzaib Naveed,106
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,105
97429917898,ProPakistani,ProPakistani,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,≤100
105690462092880,MM News Videos,MM Digital PVT LTD,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
107792052171890,Haji Ghulam Ali Governor Khyber Pakhtunkhwa,Mumtaz Ali,≤100
240586569664829,Punch Gaming,Hamza Hanif,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,≤100
101818085824679,Kitmek,These ads ran without a disclaimer,≤100
204561773282019,Ch Hakim Ali Randhawa OfficiaI,These ads ran without a disclaimer,≤100
101320812842845,Pasban Democratic Party,Pasban Democratic Party,≤100
107785425572756,Ahsan Employment,These ads ran without a disclaimer,≤100
120062273237634,Jaanlo,Jaanlo,≤100
113796966976895,Waqas Khan Jadoon Business,These ads ran without a disclaimer,≤100
114750141511010,Nabeel Shahzad Rajput,These ads ran without a disclaimer,≤100
102728972192175,Fsd news up date,These ads ran without a disclaimer,≤100
100839929505331,Noor Ul Amin Wattoo,These ads ran without a disclaimer,≤100
106541675541307,RMT Rabiatalks,These ads ran without a disclaimer,≤100
704901189563852,Musavir Khan,These ads ran without a disclaimer,≤100
2092924957605425,Solis,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100
109528261687811,chamblissnation.apparel,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
125335024157691,Promine,These ads ran without a disclaimer,≤100
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100
345840486219924,Energy China,These ads ran without a disclaimer,≤100
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,≤100
115114358138360,Nanjing Memorial,These ads ran without a disclaimer,≤100
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100
111912265149886,BeAnimals,These ads ran without a disclaimer,≤100
100247939239154,I love Gusu,These ads ran without a disclaimer,≤100
