Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,448301
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,57845
196599783696918,Efrain Alegre,Comunicá,45283
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,40760
102963512483270,PyElige,PY Elige,30908
116747321316881,,Javier Ferreira,25144
102917519228790,Bruno Defelippe,PautaPY,23277
102266292553995,Sucia Política,Diego Ricardo Ramírez,20320
132554373464255,La Nación,La Nación,14461
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,14461
1310731702357133,GEN,GEN,14461
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,11616
532716330164048,Sole Núñez,PautaPY,10984
518726648648192,Carlos Arrechea,Carlos Arrechea,10840
325540631525675,En La Tecla,En la Tecla,9898
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,7809
102649292598442,Senador Hugo Richer,Senador Hugo Richer,7758
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,6941
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,5750
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,5455
113351910838827,Alma Cívica,Alma Cívica,3353
1753251591598763,Dani Mujica,Dani Mujica,3137
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,3134
125314197496488,Carlos Filizzola,Carlos Filizzola,3060
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,2325
110324011295149,Central Unidos - Paraguay Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,2000
241512319274531,Sixto Pereira,Sixto Pereira,1981
153958777947957,Paulo Reichardt,Paulo Reichardt,1653
1510805942583059,Norma Zarate de Monges,Norma Zarate,1566
109626041763537,Natalicio Chase,Global Agencia,1545
517426394969535,Ricardo Canese,Ricardo Canese,1443
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,1326
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,1317
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,1291
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,1172
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,1156
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1078
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,932
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,905
192161474526084,Luis Fretes Senador,Luis Fretes Senador,882
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,844
103681832340596,Kpeto Cano,Kpeto Cano,824
102467002671611,Jorge Heisecke,Jorge Heisecke,818
102738046115595,,Hernán Codas Jacquet,605
100086461707955,,These ads ran without a disclaimer,567
103429818624929,Edu Garay,Eduardo Garay,552
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,545
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,504
104694559049063,,Francisca Victoria Caballero De Rojas,447
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,327
103148559259159,Cristian Mendez,These ads ran without a disclaimer,322
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,282
484457328277805,Eladio Ortiz,Eladio Ortiz Gayoso,279
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,195
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,179
389023378228009,Fran Arrúa,Fran Arrúa,146
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,130
107860488531638,David Cardozo,Adolfo David Cardozo,102
102979595344085,Carlos Eduardo Ruiz,Carlos Eduardo Ruiz,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
100718802707642,mauriespinolapy,These ads ran without a disclaimer,≤100
303795153430459,Capitán Apodaca - Gobernador,logicodesarrollodigital,≤100
145648232252879,Disfam - Asociación Dislexia y Familia,These ads ran without a disclaimer,≤100
131602424169035,Oxfam en Español,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
