Page ID,Page name,Disclaimer,Amount spent (USD)
394611797229821,Ministerio Agricultura y Ganadería  Ecuador,Ministerio de Agricultura y Ganadería,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
2437081733186590,Municipalidad de Francisco de Orellana,Municipalidad de Francisco de Orellana,≤100
243402396364676,Sucumbíos,Lenny Dayana Murillo Castilla,≤100
103446542394345,Daniel Lozada Cortez,Pachakutik,≤100
102471594933086,"Edgar Quezada ""El Asambleista Del Pueblo""",Edgar Patricio Quezada Patiño,≤100
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,≤100
339660569555689,Presidencia de Ecuador,Paradais S.A,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
106497898933039,Alcance Digital,Genesis Yalexi Tipan Castillo,≤100
856012741442139,Ipas LAC,Neuma,≤100
524407667636386,CNEL EP Sucumbíos,Daniel Francisco Cuartas Rojas,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
110284818439234,Daysi Soto Calderon,Daysi Soto,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
1278273755517625,Jéssica Jaramillo Yaguachi,Jéssica Del Cisne Jaramillo Yaguachi,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
631308090300301,Observatorio Legislativo Ecuador,Ciudadanía y Desarrollo,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
268672310472234,Ana Cobos R.,Ana Elizabeth Cobos Rivas,≤100
182109535179569,La Radio de la Asamblea Nacional,Asamblea Nacional de Ecuador,≤100
107994546187,Revista Ekos,These ads ran without a disclaimer,≤100
104538460970111,Tania Barragán,ZUCO TV,≤100
1336040269753053,Carmita García,Laura Vargas,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100
367750394020505,Franklin Galarza,Edwin Marcelo Villamagua Morales,≤100
2221570604786246,Primicias,Primicias,≤100
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
103429752580305,Ernesto Montaño,Ernesto Walberto Montaño Garrido,≤100
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
109325550716096,Observatorio de Contratación Pública Ecuador,Fundación Ciudadanía y Desarrollo,≤100
410911402402157,Movimiento APLA,Esteban Jose Vivar Espinosa,≤100
377071102705357,Abigail Valero,Abigail Irlanda Valero Pañafiel,≤100
