Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,215771
102377305543409,AITC Meghalaya,Indian Political Action Committee,89942
113541631336757,Conman Conrad,Conman Conrad,11573
100204332997540,5 Star Meghalaya,Design Boxed,8866
102741892267001,Meghalaya Deserves Better,Meghalaya Deserves Better,7030
136970800182154,Indian National Congress - Meghalaya,Indian National Congress - Meghalaya,5150
319646115419636,Arnold Massar,Arnold Massar,1756
649806492204611,Gavin Mylliem,Gavin M. Mylliem,316
110898285250114,BJP 21-Nongthymmai,Varun Kumar,205
109141098395573,Inclusive Minds,Inclusive Minds,189
326102339565,Oxfam India,Oxfam India,165
107785072114322,Dr. Jemino Mawthoh,Dr. Jemino Mawthoh,≤100
107879608857629,H.M. Shangpliang,Gyanendra Kumar Giri,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
21169267101,Give,Give,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
103549031161389,Honda India Power Products Limited,These ads ran without a disclaimer,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
409749875780159,Sharad Vivek Sagar,The Dexterity Global Group,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
118227367824577,Garuda Aerospace Agri drones,Garuda Aerospace Pvt Ltd,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
109735351891742,Apex India service,Ajay Tiwari,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
1549125462051884,BQPrime,Bloomberg Quint,≤100
2108726996065900,Bhawani Singh Rundal,Pawan Kumar Sharma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
108209555020383,B somashekar,RMT,≤100
