Page ID,Page name,Disclaimer,Amount spent (CHF)
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
109469528675603,Philipp Egger,Philipp Egger,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
143714586302267,Urs Bänziger FDP,Urs Baenziger,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
110616465067898,Initiative Gesunde Jugend Jetzt,Die Junge Mitte Kanton Zürich,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
347162492139048,SP Töss,Matthias Jakob Ernst Erzinger,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
358536457645537,SVP Uster,Daniel Schnyder,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
921336971288655,Nagra,Nagra,≤100
1483343695307824,Campax,Campax,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
100345702834585,All Out Deutschland,All Out,≤100
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100
354548604968651,Peter Metzinger in den Kantonsrat,Peter Alois Metzinger,≤100
600706570124933,Verkehrssanierungen JA,Verkehrssanierungen JA,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
103850865786634,Grünliberale Bezirk Hinwil,Grünliberale Bezirk Hinwil,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,≤100
169042736456594,All Out,All Out,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1903129656584980,SP Uster,SP Uster,≤100
291359247729208,PS Suisse,PS Suisse,≤100
707321076049640,Monika Keller,Monika Keller,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
