Page ID,Page name,Disclaimer,Amount spent (PHP)
495629064258114,Lolita Karen Javier,Amor U. Nacional,233
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,146
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,120
388689438381348,Mike Defensor,These ads ran without a disclaimer,109
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,102
701517253228758,DOSTv,DOSTv,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
48688071399,Greenpeace Philippines,Greenpeace Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
223618785182273,Pilipinas,WFPH,≤100
1876831369252452,Albee Benitez,Albee Benitez,≤100
547821942058909,Pilipinas Today,WFPH,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
163550757135020,News5,News5,≤100
102017179311166,"MP Hashemi N. Dilangalen, MD",These ads ran without a disclaimer,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
115419768085260,Lokal,Lokal,≤100
104521285898270,Asiaon Jacket,These ads ran without a disclaimer,≤100
1754918234749254,InvestEd,These ads ran without a disclaimer,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
269175894020945,Pilipinas Today,WFPH,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
1950273215252524,Aboitiz Power Corporation,These ads ran without a disclaimer,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
101122222885325,Margarita Gutierrez,Margarita Gutierrez,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
107427980954216,Saksi Ngayon,Manuel Jr Singson Siquian,≤100
109824251728384,"Bagong Pilipinas, Bagong Mukha","Bagong Pilipinas, Bagong Mukha",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
