Page ID,Page name,Disclaimer,Amount spent (IDR)
102766839263043,G24 Golkar Kaltim,Yayasan Golkar Institut SPKP,577918
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,68782
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,62789
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,57902
164882486874333,antaranews.com,antaranews.com,52114
110486698458488,Adiguna Daniel Jerash,Adiguna Daniel Jerash,45789
695605000462574,CNN Indonesia,CNN Indonesia,26301
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,23874
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,22728
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,19910
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,15742
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,14240
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13858
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,9253
106559844743969,kumparanplus,PT. Dynamo Media Network,6307
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5167
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4773
173776079818775,Saiful Mujani,Saidiman,4003
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,3968
108674141982357,balikpapantl,These ads ran without a disclaimer,3358
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,3226
100398849135155,Sandiku Sayang,Iwan Hardiansyah,2943
110750361762052,Pikiran Rakyat,Desta Darmawansyah,2805
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,2605
101726745880907,Kita Satu Hati,Kita Satu Hati,2297
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1525
144214102401186,Maman Abdurrahman,Maman Abdurrahman,1220
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1157
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,671
101203454841155,Kota Kite,Prayogo,600
100490961908685,noriakikawana,These ads ran without a disclaimer,565
104317482149268,DPRD Provinsi Jawa Timur,Dinni Anggraeni,522
756567881057213,Airlangga Hartarto,Airlangga Hartarto,432
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,314
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,285
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,212
223999904856495,Graha Nusantara,Ahmad Syauqi,203
384665295476111,Young Buddhist Association of Indonesia,These ads ran without a disclaimer,197
303339530017265,Huawei For Indonesia,These ads ran without a disclaimer,183
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,181
143907332287044,Rumah123.com,These ads ran without a disclaimer,157
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,138
109875811958044,amnusantara,These ads ran without a disclaimer,131
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
102273039070802,Info Terkini,Muhammad Miftakhunnaim,≤100
103703170992796,Ar-Rayyan Store Palu,These ads ran without a disclaimer,≤100
108604721871287,Tajuk Politik,Muhammad Reza Kurniawan,≤100
103804234383979,IMatter,These ads ran without a disclaimer,≤100
503443566392334,Zurich,These ads ran without a disclaimer,≤100
102058329113370,American Tourister Asia,These ads ran without a disclaimer,≤100
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,These ads ran without a disclaimer,≤100
223287104715778,Oxfam,These ads ran without a disclaimer,≤100
