Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25028
1652741928333536,KPSVR,KPSVR Media,4570
191461774219575,hirado.hu,hirado.hu,4071
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,4018
203389926415069,Magyar Honvédség,Magyar Honvédség,2553
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2440
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2049
1880809845328535,Dobrev Klára,Demokratikus Koalíció,1992
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1906
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1868
1265353903615539,Oeconomus,Oeconomus,1866
1534911313439123,Ripost,Ripost,1833
183723231644096,Szita Károly,Szita Károly,1771
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,1513
1487569941539650,Tanítanék,Humán Platform,1274
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1255
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1052
264517713636590,PestiSracok.hu,PestiSrácok.hu,952
130817860265258,Művészetek Völgye,These ads ran without a disclaimer,905
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,736
105419792587503,Petra Takacs,These ads ran without a disclaimer,696
294815374340858,Donáth Anna,Momentum Mozgalom,684
112694594992064,Mehr Licht,Mehr Licht,673
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,665
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,608
248172631940,Mandiner,Mediaworks Hungary Zrt.,591
445067412712417,Dr. Molnár Krisztián,Dr. Molnár Krisztián,551
267882727864,Kubatov Gábor,Fidesz,495
115388925185513,Magyar Szocialista Párt,MSZP,487
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,471
592204747588011,Momentum Mozgalom,Momentum Mozgalom,453
108346693873484,Győrffy Balázs,Győrffy Balázs,445
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,409
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,373
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,368
136088969880141,AirHelp,These ads ran without a disclaimer,348
594088897289853,Alapjogokért Központ,Alapjogokért Központ,339
2393192100707723,Président Magyarország,These ads ran without a disclaimer,337
178362315106,European Parliament,European Parliament,304
447204268797621,RTL.hu,RTL.HU,292
102426795954406,Nobilis Márton,Nobilis Márton,283
519279158277826,Szülői Hang,Szülői Hang,276
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,271
451844608304228,Metropol,Metropol,268
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,268
108248022589754,Bosch Magyarország,Bosch Magyarország,261
887921287887805,Király Nóra,Király Nóra,249
1139880662693159,Összefogás XI. Sportegyesület,Összefogás 11 Sportegyesület,248
202099276507678,24.hu,24.hu,226
149061108240,Kocsis Máté,Fidesz frakció,220
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,215
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,211
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,200
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,188
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,185
682448271826776,Cseh Katalin,Cseh Katalin,170
162344823835042,atlatszo.hu,atlatszo.hu,164
109306435499597,Szabad Vonalzó,Humán Platform,161
76748198685,Budapest Pride,Budapest Pride,159
1215492498464496,Angyal Károly,Angyal Károly,151
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,150
206829842043,Rétvári Bence,Rétvári Bence,144
131283758531,HVG,HVG Kiadó ZRt.,141
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,140
876772425797119,Hölvényi György,Hölvényi György,137
100299381703981,Ps TV,PestiSrácok.hu,133
110985401994167,ZeneFüred,GAG Management Kft.,133
992066384198880,Tóth Edina,Tóth Edina,132
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,131
105774734948091,Hungarian Conservative,Hungarian Conservative,124
408924035951553,Körforrás,Körforrás,123
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,122
320701218553533,Alternatíva Párt,Alternatíva párt,122
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,114
221761091331222,Danube Institute,Danube Institute,112
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,110
128573907819549,Fekete-Győr András,Momentum Mozgalom,110
103189868256304,Belépési Küszöb,Belépési Küszöb,≤100
104289962125266,Sümegi Szó,Sümegi Szó,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
109528965046103,MCC Feszt,Mathias Corvinus Collegium,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
490030231058740,444,Magyar Jeti Zrt - 444.hu,≤100
206519396034626,agrotrend.hu,These ads ran without a disclaimer,≤100
453854174720243,Sebián-Petrovszki László,Sebián-Petrovszki László,≤100
85568463466,Mérce,Mérce,≤100
111032325184666,Beautycle,Beautycle,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
778538352344518,Hollik István,Fidesz,≤100
105870045741222,Ariston Hungary,These ads ran without a disclaimer,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
851784814892644,Simicskó István,KDNP frakció,≤100
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,≤100
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,≤100
728260423984010,Böröcz László,Böröcz László,≤100
107123677458699,Külpologika,Külpologika,≤100
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,≤100
200615179974476,Tégy az abortusz ellen,Tégy az abortusz ellen,≤100
423317774385144,Magyar Demokrata hetilap,Demokrata,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
18562323874,Élet és Irodalom,Élet és Irodalom,≤100
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,≤100
1926735160968885,Válasz Online,Válasz Online,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
102476534747023,"Sárközi Lakodalom - Báta, 2023. június 22-25.",These ads ran without a disclaimer,≤100
1377431695828132,Nagy István,Dr. Nagy István,≤100
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
220646721425624,Barabás Richárd,Párbeszéd Magyarországért,≤100
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,≤100
1058271587711326,Farkas Ciprián,Farkas Ciprián,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,≤100
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,≤100
537817739693723,Brain Bar,Brain Bar,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
153382908021118,CKA,CKA,≤100
230314307098155,Patent Egyesület,PATENT Egyesület,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
571986950139979,Koi Norbert,Koi Norbert,≤100
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
1357776460950406,Reaktor,Reaktor Alapítvány,≤100
286759004682537,Tranzit,Kommentár Alapítvány,≤100
116609705085092,BP18,BP18,≤100
109377198834608,Corvina Kiadó oldala,These ads ran without a disclaimer,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
472431233111672,Sportudvar,These ads ran without a disclaimer,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
123744927676664,Szent Orbán Erdei Wellness Hotel,These ads ran without a disclaimer,≤100
197203437879379,Szaniszló Sándor,Pestszentlőrinc-Pestszentimre polgármestere,≤100
110492499001,Labrisz Leszbikus Egyesület,Labrisz Leszbikus Egyesület,≤100
112615356818860,Vida Attila,Vida Attila,≤100
106572585057169,Digitális Agrárakadémia,These ads ran without a disclaimer,≤100
116775782010889,Run For Rights,Run For Rights,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
282080232264300,Junghausz Rajmund,These ads ran without a disclaimer,≤100
234744413634644,Aktív Magyarország,These ads ran without a disclaimer,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
256032748317057,Színes Erzsébetváros,Színes Erzsébetváros,≤100
103356536396787,EMLA Egyesület,EMLA Egyesület,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
107898832590939,European Commission,European Commission,≤100
118401354599953,Eronex medical,These ads ran without a disclaimer,≤100
