Page ID,Page name,Disclaimer,Amount spent (ARS)
862393870465260,Fabian Martin,Fabian Martin Intendente,18327
107252148848573,Eduardo Cáceres,Eduardo Cáceres,14697
112200072188893,Eduardo Cáceres,Eduardo Cáceres,6923
755993527765325,Franco Aranda,Franco Aranda,5854
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,5510
109819601940472,Eduardo Camus,Eduardo Camus,5393
138406616275954,Marcelo Orrego,Producción y Trabajo,5176
100447288160336,Verónica Benedetto,Maria Veronica Benedetto,5000
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,4932
200449356802931,Francisco Guevara,Alejandro Francisco Guevara Olivera,4758
101084180600854,Juan Jose Orrego,Juan Jose Orrego,3551
104594087961997,Ing. Ricardo Gutierrez,Ricardo Sinforiano Gutierrez,3171
103371005775934,Carlos Lorenzo,Carlos Lorenzo,3108
750412695032153,Pablo García Nieto,Pablo Garcia Nieto,2142
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,2048
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,1947
1551666778436314,Marcos Andino,Marcos Sebastian Andino,1520
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,1396
545934848883805,Susana Laciar,Susana Alicia Laciar,1387
274062822714291,Sergio Uñac,Servicio informativo Gobierno de San Juan,1232
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,1169
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,944
105021265448275,Alberto Hensel,Alberto Hensel,923
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,910
104086525923199,Noelia Estefania Martinez,Noelia Estefania Martinez,862
235562809979334,Daniela Castro,Daniela Castro,743
793493827424692,Mauricio Camacho,Mauricio Camacho,693
1759332011020864,Facundo Perrone Bode,Facundo Perrone Bode,689
1031055386992616,Florencia Peñaloza Marianetti,Maria Florencia Peñaloza Marianetti,666
173622081427796,San Juan Al Momento,San Juan Al Momento,524
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,483
106780082194942,Sanjuaninadas,These ads ran without a disclaimer,443
103906831909733,Luciana Cuk,Acción San Juan,440
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,419
886667964679142,Fabián Gramajo,Fabián Gramajo,414
105933872199149,Mística,Mística,367
101996084777901,Mariela Belski,Mariela Belski,329
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,315
107473468922571,Es hora de levantarse,Es Hora de Levantarse,312
233826440281987,Ministerio de Gobierno,Ministerio de Gobierno,269
879513872091792,Romina Rosas,Romina Rosas,186
628498977777284,El Continental,Periodico El Continental,185
101071765631320,Diario UNO SJ,Diario UNO SJ,181
622853724492420,Federico Otermín,Frente de Todos Lomas,179
102534516011045,La Gloria Noticias,La Gloria Noticias,122
238778949515431,El Cronista,El Cronista,120
304176325478,La Política Online,La Política Online,117
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,103
101594852755793,El Bonaerense,El Bonaerense,101
111509551806903,El Deportivo Web,El deportivo oficial,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
104455719146837,El Meridiano,El Meridiano Noticias,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
102289782502796,Prensa Digital,Prensa Digital,≤100
106716278920168,Noticias Argentinas,Noticias Argentinas Web,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
110276628358382,El Autónomo,El Autónomo,≤100
335926266503071,7D,7D,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
795202843959456,El Disenso,El Disenso,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
117695008575297,Julián D'Angelo,Julián Leonardo D'Angelo,≤100
113328424956836,Prensa Libre,Prensa Libre,≤100
113138195384719,Nestor Grindetti,Nestor Grindetti,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
896073793900056,Lalo Creus,Diego Gianutti,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
243288191055,Instituto Universitario ESEADE,These ads ran without a disclaimer,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
101961091604984,ARGMedios,arg medios,≤100
104576835868164,Actualidad Central,Hak Team,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
106022545420316,Fuerza Libertaria Granadero Baigorria,Fuerza Libertaria Granadero Baigorria,≤100
641948702550925,Catamarca Gobierno,Gobierno de Catamarca,≤100
103948405867129,El Confidencial Noticias,El Confidencial Noticias,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
699853426735213,Gustavo Solis,Gustavo Solis Monico,≤100
1003655203000044,Franco Pinello,These ads ran without a disclaimer,≤100
103448546000915,LaMassaneta,Juan Ramon Helman,≤100
103088908746605,Expertos Internacionales en Desarrollo Sostenible,Analía Marsella,≤100
106548558037239,Corte media.,Corte Media,≤100
105455288953338,Esto es Boca,Esto es Boca,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
110806461830762,El Sol Web,El Sol Web,≤100
587196794678992,Agustín Samaniego,Agustin Samaniego,≤100
105868508128629,60 segundos,60 Segundos,≤100
1318171354896850,Marcelo Zuñiga,These ads ran without a disclaimer,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
1592347714335353,Marina Magnani,Unidad Ciudadana Rosario,≤100
2243331109041866,Gustavo H Arrieta,Gustavo H Arrieta,≤100
1569928589962125,José Macome,Jose Ignacio Macome,≤100
