Page ID,Page name,Disclaimer,Amount spent (COP)
101071764864119,Dulce Veneno,Dulce Veneno,395
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,143
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,102
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
698356406943030,William Rosas Concejal Alianza Verde,Julian Ricardo Echeverry Rodriguez,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
108253262124871,Irene Rincon Asesora,These ads ran without a disclaimer,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
765302097170348,Línea Cero,Linea Cero,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
200207836752561,Opinión Caribe,Opinión Caribe,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
1119413181474050,El Avispero Mov,Movilizatorio,≤100
2335107969916188,Freddy A. Zocadagui Rivas,These ads ran without a disclaimer,≤100
