Page ID,Page name,Disclaimer,Amount spent (USD)
232618167205716,حركة البشائر الشبابية / مكتب المثنى,Mohammed Rasool Dakhil,≤100
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100
172720001100793,تميز,These ads ran without a disclaimer,≤100
1467421263528149,Iraqi Private Banks League رابطة المصارف الخاصة في العراق IPBL,Iraqi Private Banks League,≤100
102208414468987,فالح الخزعلي,فالح الخزعلي,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
187768129414110,ابو تراب التميمي البصري,حسنين محمد,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
106975121791878,اسود ابيض,عثمان حسن,≤100
458329347681131,Kurdistan Region Security Council / ئەنجومەنی ئاسایشی هەرێمی کوردستان,ASO,≤100
954688074645632,اتحاد الشرطة الرياضي العراقي,عيسى عايد,≤100
108153498939891,Mohammed Abdulhammed,Mohammed Abdulhammed,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
104591472533211,الحكومه الاصيله,الحكومه الاصيله,≤100
111763060956749,قلم دولة القانون,قلم دولة القانون,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
418944648163190,باقر جبر الزبيدي,باقر جبر الزبيدي,≤100
381026846058940,هيبت الحلبوسي,هيبت الحلبوسي,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
871659792906041,الحضارات,الحضارات,≤100
102972181270368,رئيس مسلفن,رئيس مسلفن,≤100
112893987848185,اخبار العراق,علي خضير عباس,≤100
112675444991226,وزير الفقراء,عثمان شمران,≤100
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100
105660452171210,مؤسسة خطى لرعاية رواد الصحافة والفن,مؤسسة خطى لرعاية رواد الصحافة والفن,≤100
105835761935325,حسين العوادي,حسين العوادي,≤100
503530246416243,النائب احمد المشهداني  Ahmed Al-Mashhadani,Mustafa Al-mashhadani,≤100
117411464290585,Nabaz Abdulhamid,Nabaz Abdulhamid,≤100
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100
113813758369971,العراق الأجمل,Mohammed Rayshan,≤100
720944991294083,د. قتيبة ابراهيم الجبوري,Ali Jamal,≤100
101334179016060,اخبار العراق,علي خضير عباس,≤100
115033719858579,مشتەکۆڵە,mshtakolla,≤100
113572453532430,عواجل عراقية,عواجل عراقية,≤100
102482024863105,من الانبار,بلال رافع,≤100
105349854354740,موسوعة الرافدين الإخبارية,موسوعة الرافدين الإخبارية,≤100
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100
100514884851258,عاجل فقط,عاجل فقط,≤100
107128119006927,مشروع حكومة,Wahab Mohammed Ghazi,≤100
1298625980153968,Tech 4 Peace التقنية من اجل السلام,Tech For Peace,≤100
2200025410238656,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,مركز نداء الرافدين للبحوث والدراسات الإستراتيجية,≤100
102293958597480,حركة إنجاز,حركة إنجاز,≤100
102213691670920,إقتصاديون,عدي صادق العلوي,≤100
347831905702473,النائب علي سعدون اللامي,محمد كاظم جواد,≤100
351254578280075,Mardin Gökkaya ماردين كوك قايا,Ali Tahseen Abdulrahman,≤100
1724148267695799,بيت الحكمة 2.0,These ads ran without a disclaimer,≤100
335161733930749,محافظة المثنى,Salim Challab Hwaidi,≤100
101444302967843,الحقوقي مروان حامد مطلك,حزب تقدم,≤100
115435504853453,فرات ظاهر السعد,These ads ran without a disclaimer,≤100
109447781346241,النائب ياسر المالكي,النائب ياسر المالكي,≤100
559848617411166,هدى سجاد محمود,احمد يامر,≤100
774978426035468,العراق تاج راس ايران والسعودية,العراق تاج راس ايران والسعودية,≤100
100927182865150,حكومة الخدمة,حكومة الخدمة,≤100
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100
105536401377041,النائب د.عدنان برهان الجحيشي,عمر مامون جهاد,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
117001701390296,قناة الكاس مستر ايدس,These ads ran without a disclaimer,≤100
437591407047522,Rewaq Baghdad Center For Public Policy- مركز رواق بغداد للسياسات العامة,Rewaq Baghdad Center For Public Policy,≤100
109531878761962,ترند كركوك,Wahab Mohammed Ghazi,≤100
104734865041507,مصطفى الفرج,These ads ran without a disclaimer,≤100
101859606204759,وزير دولة خدمات,Wahab Mohammed Ghazi,≤100
102708061990212,تقدم,تقدم,≤100
106210025745999,واحد تعليم,These ads ran without a disclaimer,≤100
330284551010571,Rp News - اذاعة الرأي العام,اذاعة الرأي العام,≤100
114491311536369,Mil-ميل,Mil-ميل,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
1312669752149152,مؤسسة الخمائل للتنمية ومناهضة العنف ضد المرأة,These ads ran without a disclaimer,≤100
143435839066780,د.خالد شواني,Dashti Salam Saeed,≤100
102796834888985,محمد هيبت الحلبوسي,محمد هيبت الحلبوسي,≤100
103689842679535,واحد عمل,واحد عمل,≤100
276686282715100,وزارة العدل العراقية,Wahab Mohammed,≤100
100752309265231,اعلام الشيخ علي الشاهين الحديدي,Zaid N Al-zaro,≤100
299310027363262,صفحة تحشيش عراقي,صفحة تحشيش عراقي,≤100
407001929890342,الاعلامي بهاء المستشار,الاعلامي بهاء المستشار,≤100
100242432740414,منصة الرأي العام - Rpnews,الرأي العام,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
101638199426926,ثابت محمد العباسي,علي صفاء,≤100
203265660007239,الزعيم,الزعيم,≤100
104087085980868,بتوقيت كركوك,Wahab Mohammed Ghazi,≤100
103560309271906,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,کتلة الحزب الديمقراطي الكوردستاني في مجلس النواب العراقي,≤100
1447878605441640,وزارة الدفاع العراقية,علي صفاء,≤100
102926700207592,Baghdad News,Baghdad News,≤100
110035949016294,Masrour Barzani,ASO,≤100
107471465676126,المكتب الإعلامي لوزير الدفاع العراقي,علي صفاء,≤100
486820705424112,سيروان روژبیاني Sirwan  Rozhbayani,سيروان روژبیاني Sirwan  Rozhbayani,≤100
147161912626120,شـيروان الدوبـرداني,شـيروان الدوبـرداني,≤100
124905207196086,بتوقيت العاصمة,Wahab Mohammed Ghazi,≤100
103394661564021,الوطن محتاجك,الوطن محتاجك,≤100
1761348020766535,المحامي أحمد الزيدي,These ads ran without a disclaimer,≤100
403985983084024,د. علي الازيرجاوي,These ads ran without a disclaimer,≤100
