Page ID,Page name,Disclaimer,Amount spent (COP)
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,38705
68793499001,UNICEF,UNICEF with Facebook Ad Credits,5951
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,5081
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,3823
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,2922
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,2168
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),2065
407615769604377,Mutante,Fundación Mutante,1947
299469560099835,Alcaldía de Cali,Alcaldía de Cali,1406
643513979193133,Unidos por Beatriz,Neuma,1402
105848177845789,All Out en español,All Out Action Fund,1364
1090401507639440,Funcicar,Funcicar,977
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,900
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,816
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,765
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,764
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,750
1823807254333065,Soy Más País,Soy Mas Pais,683
130834367164,Red PaPaz,Red PaPaz,494
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,473
765302097170348,Línea Cero,Linea Cero,427
114778278552099,Octavio Cardona León,Octavio Cardona León,350
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,333
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,317
108875804858437,Antimilitantes,Antimilitantes,263
835710939898329,Paulina Aguinaga,Paulina Aguinaga,248
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,213
892391797485139,César Alzate,Cesar Alzate Montes,193
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,171
1119413181474050,El Avispero Mov,Movilizatorio,155
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,148
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,126
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,113
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,104
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
171419986524240,Carácter Noticias,CARÁCTER NOTICIAS,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
108130928319359,No Apto,No Apto,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
200345460422728,Johnny Abraham : Conquista TU mundo,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
161391859000086,Holmio Electric,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
107390518774976,sofiazur,These ads ran without a disclaimer,≤100
