Page ID,Page name,Disclaimer,Amount spent (COP)
116675204673861,Movimiento Ciudadano Arriba Cartagena,Movimiento Ciudadano Arriba Cartagena,46224
358585651153711,Islabela,Islabela,18119
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,14888
130834367164,Red PaPaz,Red PaPaz,13695
969143216462972,Felipe Cañizalez,Felipe Cañizalez,8795
103084375858203,Mi Campaña Aplicación,Mi Campaña Aplicación,8391
1668929590004327,Avanzoft Software Avanzado,Avanzoft Software Avanzado,7043
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,5887
118514924593739,Tanque Seco,Tanque seco,5688
112155252163421,Sebastián López V.,Sebastián López V.,5646
108524435406819,Beauteous vs1,These ads ran without a disclaimer,5214
101391859627743,Colombia sin miedo,Colombia sin miedo,4672
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,4657
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,4081
102143071616787,Goberna Colombia,Goberna,3450
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,3433
110036132129269,Alerta Noticias,Alerta Noticias,3228
1400280116941194,Fabian Diaz,Fabian Diaz,2519
1913101528996718,Congreso Nacional de Marketing Político,Congreso Nacional de Marketing Político,2484
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,1971
1482897701997453,Paloma Valencia,Paloma Valencia,1715
834788683237384,William Villamizar Laguado,William Villamizar Laguado,1625
101040961815188,Santander Se Conecta,Santander Se Conecta,1423
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1313
503621983303342,Oscar Mauricio Toro,Oscar Mauricio Toro,1306
319527888151975,Revista La Injusticia,Voz caribe,1303
110633531919902,El Empresario De Moda,El Empresario De Moda,1067
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,1054
101172564989261,Colegio Superior De Palermo,These ads ran without a disclaimer,1037
114778278552099,Octavio Cardona León,Octavio Cardona León,1001
472245809650733,Marco Tulio Ruíz,Marco Tulio Ruíz,943
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,891
100563549504491,Juan Torres Ortega,Pacto por el Cambio,875
983695815048722,El Profe Edward,El Profe Edward,771
937426272954346,Zaith Carmelo Adechine Carrillo,These ads ran without a disclaimer,685
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,676
984966394847745,Sopó Nos Une,Sopó Nos Une,656
115542034828053,Victor Roqueme,Victor Roqueme,611
175346789490397,Peyi Paternina,Peyi Paternina,609
1737937156478529,Carlos Felipe López López,Carlos Felipe López López,592
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,542
465581230302326,Daniel Murcia,Daniel Murcia,538
400106994113819,Cesuma,These ads ran without a disclaimer,500
163699820321663,KLAZIA,These ads ran without a disclaimer,473
1529335724037224,Aeropuerto del Café,INTUAL,403
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,379
105633751081190,Jhonnatan Perdomo Lozano,Jhonnatan Perdomo Lozano,344
838927469815494,Diana Diago,Diana Diago,326
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,305
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Francisco Montes Vergara - Una Causa Justa por Sucre,189
456689041057320,Propuestas para el fin del Mundo,Propuestas para el fin del Mundo,179
101380898204542,Padre Huerfano,Padre Huerfano,152
117823701712681,Cedinsi Escuela de Entrenamiento en Herramientas Digitales,These ads ran without a disclaimer,138
103727635426939,Alexandra Vásquez Ochoa,Alexandra Vásquez Ochoa,120
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,109
234071796644027,WOBI | World of Business Ideas en español,These ads ran without a disclaimer,105
110095518587579,Verdad & Pruebas,Verdad & Pruebas,≤100
167752730053858,egoCity,egoCity,≤100
107588338934851,RIO+PRO,RIO+PRO,≤100
1431824383809561,Camilo Torres,Camilo Torres,≤100
106083021215996,Todos por Medellín,Todos por Medellín,≤100
581203269030846,Juan David Zuluaga,Juan David Zuluaga,≤100
1749486651799421,Don Jediondo,These ads ran without a disclaimer,≤100
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,≤100
105114864273560,Fundación Funsavical,These ads ran without a disclaimer,≤100
108680378610707,"Luz Dary Posso, El Progreso Sigue En Marcha",These ads ran without a disclaimer,≤100
107235325754262,Manuel Flores,These ads ran without a disclaimer,≤100
106470558935271,Mundo Deportivo,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
100416769039566,Lifestyle A2Z Español,These ads ran without a disclaimer,≤100
110900476454,Drugs for Neglected Diseases initiative (DNDi),These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
1803798173247388,NDC Solutions,These ads ran without a disclaimer,≤100
1666714230240447,Por el Derecho a Morir con Dignidad A.C.,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
100650573021198,David Navas Regino,David Navas Regino,≤100
