Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,37526
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú,22763
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,12940
100566575581065,Ramón Montanía,Ramón Montania Fernandez,7339
1468570519872644,Santiago Peña,PRANA SA,7339
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,6491
103040788902949,Concertación Nacional 2023,Rocio Magali Moreno Vera,6006
1151984808290856,Hugo Portillo,Hugo Portillo,3821
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,3518
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,2935
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,2534
109252182048593,Nestor Martínez Bernal,Viviano Baez Gonzalez,2247
109779868441305,Gaby Russo,Maria Gabriela De Jesus Russo Yubero,1717
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,1233
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1095
279495618730067,MANUEL RADICE,Manuel Radice,1064
517426394969535,Ricardo Canese,Ricardo Canese,971
459778430886026,Posgrado Universidad Columbia,Posgrado Columbia,814
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,796
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,758
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,677
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,608
359307964420456,Terere Cómplice,Meli Olavarrieta,426
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,293
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,293
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,218
113160524208050,Fernando Marzal 2023,Nueva Tecno,136
111967891694362,Osmar Ferreira,IMAGEN DE GOBIERNO,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
105587720883344,Bettina Aguilera,Bettina Rosmary Aguilera Paniagua,≤100
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,≤100
1734894683407567,Municipalidad Hernandarias,Eric Fabian Benitez,≤100
368247363370300,LATITUD 25,Latitud 25,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
110975248546462,conscienciabrasil1,These ads ran without a disclaimer,≤100
2009798972471052,Gabriel de Carvalho - Espanol,These ads ran without a disclaimer,≤100
