Page ID,Page name,Disclaimer,Amount spent (HUF)
776079922494181,Apáti Bence hivatalos oldala,Megafon,49057
103239152025517,Aktuális,Aktuális Média,33370
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18561
109637397268775,Nyugati Pályán,Splendidea Communications Kft,12972
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,11109
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7402
1880809845328535,Dobrev Klára,Demokratikus Koalíció,5032
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,4460
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,3432
191461774219575,hirado.hu,hirado.hu,3427
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2982
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,2819
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2549
1265353903615539,Oeconomus,Oeconomus,2345
178362315106,European Parliament,European Parliament,2049
248172631940,Mandiner,Mediaworks Hungary Zrt.,1999
112872841638481,Jászberény többet érdemel,Jászságszava,1888
106227555328967,Szeretlek Jász-Nagykun-Szolnok,Genesis Médiacsoport Kft.,1622
101645666099188,Dr. Besenyi Orsolya  - Jászberény polgármesterjelöltje,Dr. Besenyi Orsolya,1389
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1162
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1111
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1099
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1023
108346693873484,Győrffy Balázs,Balazs Gyorffy,950
149302881895521,Pócs János,Fidesz,945
136873753073862,Nőkért Egyesület,Antoni Rita Judit,895
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,853
447204268797621,RTL.hu,RTL.HU,832
1487569941539650,Tanítanék,Humán Platform,768
423317774385144,Magyar Demokrata hetilap,Demokrata,755
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,753
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,694
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,661
105666454157523,Szikra Mozgalom,Szikra Mozgalom,653
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,600
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,481
851784814892644,Simicskó István,KDNP frakció,465
149061108240,Kocsis Máté,Fidesz frakció,461
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,429
100299381703981,Ps TV,PestiSrácok.hu,421
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,415
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,414
110435704162069,V. gr. Molnár-Gazsó János,Vitezi Rend,389
108248022589754,Bosch Magyarország,Bosch Magyarország,379
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,363
131283758531,HVG,HVG Kiadó ZRt.,346
108395900927334,Kovács István,Kovács István Megafon,342
264517713636590,PestiSracok.hu,PestiSrácok.hu,316
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,303
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,284
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,268
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,261
206829842043,Rétvári Bence,Rétvári Bence,254
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,239
100103228401991,Axióma,Axióma Kulturális Alapítvány,233
85568463466,Mérce,Mérce,218
102863718964515,Sztojka Attila,Sztojka Attila,203
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,201
1869511526651884,Zsigmond Barna Pál,Fidesz,189
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,185
109414841321682,Magyar Falu Program,Magyar Falu Program,185
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,180
344967909393503,Nagy Bálint,Fidesz,175
102426795954406,Nobilis Márton,Nobilis Márton,167
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,166
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,163
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,156
126539424061030,Háttér Társaság,Háttér Társaság,155
560525343980775,Index.hu,Index.hu,151
106236922109249,Hajnal-2026,Gábor Radics,148
1926735160968885,Válasz Online,Válasz Online,148
519279158277826,Szülői Hang,Szülői Hang,147
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,131
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,128
197203437879379,Szaniszló Sándor,Szaniszló Sándor,122
320701218553533,Alternatíva Párt,Alternatíva párt,111
1215492498464496,Angyal Károly,Angyal Károly Tibor,110
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,110
127539005484626,Very Important Planet,thevip.hu,106
360876591136521,Dr. Czeglédy Csaba,Dr. Czeglédy Csaba,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
105502298248126,2022plusz,Kövess minket 2022 Kft.,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
221761091331222,Danube Institute,Danube Institute,≤100
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
956948637693669,Miskolczi László Politikus,Momentum Mozgalom,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
408924035951553,Körforrás,Körforrás,≤100
