Page ID,Page name,Disclaimer,Amount spent (EUR)
221546168309213,Petri Nieminen - Ympäristön ja ihmisen asialla,Petri Nieminen,≤100
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,≤100
180273268847212,Savo-Karjalan Kokoomus,Savo-Karjalan Kokoomus,≤100
201285237101,Kokoomus,Kokoomus,≤100
416727495043633,Sakari Pääkkö,Sakari Juho Johannes Pääkkö,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
112647521722168,Kari Riihola #arjenpolitiikkaa,Kari Riihola,≤100
104138528396386,Adam Al-Sawad,Muhammad-Adam Al-Sawad,≤100
275406849257636,Savo-Karjalan Sosialidemokraatit,Savo-Karjalan Sosialidemokraatit,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
101625471996074,Tuomo Kondie,Tuomo Feodor Kondie,≤100
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100
107924141030716,KD Rautalampi,Päivi Helena Eklund,≤100
667310466782778,Laura Meriluoto politiikassa,Laura Meriluoto,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
354116985566989,Karoliina Partanen - sinun asiasi ajaja,Karoliina Partanen,≤100
388413937898474,Jere Nuutinen,Jere Nuutinen,≤100
1862495563993265,Vesa Linnanmäki,Vesa Jaakko Linnanmäki,≤100
307630522946461,Auli Piiparinen,Auli Piiparinen,≤100
103615098153677,Kati Hynninen,Kati Emilia Hynninen,≤100
101362296187239,Maura Häkki eduskuntaan 2023,Maura Häkki,≤100
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
126554207418154,TalousVihreät,TalousVihreät ry,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
108491154709463,Markku Siponen,Markku Siponen,≤100
417579194987109,Sanna Antikainen,Sanna Antikainen,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
926886924012421,Markku Eestilä,Markku Yrjö Eestilä,≤100
252329362124381,Vaikuta Nyt,Vaikuta Nyt,≤100
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100
107461718961885,Rauno Miettinen eduskuntaan,Rauno Miettinen,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
111256388258522,Heikki Miettinen SDP,Heikki Errik Miettinen,≤100
482712555591121,Teemu Soini,Teemu Soini,≤100
107086122672929,Savon Sanomat,Savon Sanomat,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
1631165890489545,Gasum,Gasum Oy,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100
106631037955828,"Sanna Kauppinen, kaupunginvaltuutettu",Sanna Kauppinen,≤100
181106108341,Perussuomalaiset,Perussuomalaiset,≤100
167646186591465,Krista Mikkonen,Krista MIkkonen,≤100
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
