Page ID,Page name,Disclaimer,Amount spent (HUF)
503614639975773,Trombitás Kristóf,Megafon,977
294998357524107,Deák Dániel,Megafon,770
120370174702378,Magyarország Kormánya,Magyarország Kormánya,107
110149601578231,GeriJoca,Megafon,≤100
102414628645144,Korondy Tamás,Megafon,≤100
109637397268775,Nyugati Pályán,Splendidea Communications Kft,≤100
178362315106,European Parliament,European Parliament,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
126539424061030,Háttér Társaság,Háttér Társaság,≤100
408924035951553,Körforrás,Körforrás,≤100
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,≤100
554058754619723,IKEA,IKEA,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,≤100
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,≤100
100905288315705,Jelen hetilap,Liberty Press Kft.,≤100
1487569941539650,Tanítanék,Humán Platform,≤100
473556426002468,Fogászat Relaxációban,Relax dental center,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,≤100
100197148614583,The &,& kiadó,≤100
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,≤100
