Page ID,Page name,Disclaimer,Amount spent (PYG)
725834240910220,Noticiero Paraguay,Noticiero Paraguay,60588
357095164345257,Oviedo Press,Oviedo Press,19037
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,11555
106438588789107,Luis Palacios Intendente,Luis Palacios Intendente,8003
268616437382220,Oscar Paciello,Oscar Paciello,7267
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4847
594511160567719,UNFPA Paraguay,Livia Mburucuyá Melgarejo Osorio,2813
111912341409356,Centinela del Norte,Centinela del Norte,462
1365651890238610,Soberanía Paraguay,Prensa_Py,≤100
107219538263173,Municipalidad de Hernandarias,Municipalidad de Hernandarias,≤100
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,≤100
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
