Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
178362315106,European Parliament,European Parliament,≤100
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100
320061771515533,Младежи ГЕРБ,Коалиция ГЕРБ-СДС,≤100
259982662533931,Продължаваме Промяната,Продължаваме промяната,≤100
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100
118312894494056,SafeNews,SafeNews,≤100
103439391741697,Обединени Християндемократи,Обединени Християндемократи,≤100
318815041579233,Пощенска банка,Postbank,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100
101004989217302,Благомир Коцев,Благомир Коцев,≤100
1541927439263296,Истинската история на българите,Истинската история на българите,≤100
146599018696771,NATO,NATO,≤100
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100
1160198847470825,BESCO - The Bulgarian Entrepreneurial Association,BESCO,≤100
196869257582,Еко Новини,Еко Новини,≤100
101066408197846,Epoch Times Bulgaria,Epoch Times Bulgaria,≤100
1530000893995089,Висше училище по телекомуникации и пощи,ВИСШЕ УЧИЛИЩЕ ПО ТЕЛЕКОМУНИКАЦИИ И ПОЩИ,≤100
85708053324,Горичка,Горичка,≤100
101606392738438,Истината Днес,Истината Днес,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
56460498309,Дневник,Икономедиа,≤100
107978808741676,Екипът на София,Екипът на София,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
247214619360,Зелено движение,Зелено движение,≤100
199691440113203,News.bg,Web Media Group AD,≤100
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100
486921195063093,Bgtourism.bg,These ads ran without a disclaimer,≤100
100616452795978,Станимир Чонев,Станимир Чонев,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
1648096958816379,"Да, България","Да, България",≤100
106232332199625,Валери Митов,Валери Митов,≤100
162572247124155,Български хелзинкски комитет,Български хелзинкски комитет,≤100
111333360442990,David Aleksandrov,Сдружение РОД Интернешънъл,≤100
222160331201980,Отворен парламент - граждански гласове,Отворен парламент,≤100
111367951803226,Коста Стоянов,Коста Стоянов,≤100
734105799990582,Карлос Контрера,ВМРО-БНД,≤100
116586654796504,Иван Калоферов-кандидат за кмет на Пловдив,Иван Калоферов,≤100
272373853641829,Цветелина Пенкова/Tsvetelina Penkova,Цветелина Пенкова/Tsvetelina Penkova,≤100
616037371822038,Marginalia,Marginalia,≤100
552805245197973,Подари от сърце,These ads ran without a disclaimer,≤100
