Page ID,Page name,Disclaimer,Amount spent (USD)
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100
157354480893,Municipio Autónomo de Caguas,Municipio Autónomo de Caguas,≤100
420361334977702,"José ""Memo"" González Mercado",Jose Orlando Gonzalez Mercado,≤100
182079698493370,Portside,Portside,≤100
164049599660,Catholic Relief Services en español,CATHOLIC RELIEF SERVICES,≤100
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100
189445177858595,Metropistas,Metropistas,≤100
1593945460882954,Seguro Social Orientadores,Seguro Social Orientadores,≤100
156282627737148,Rachel Rodgers,These ads ran without a disclaimer,≤100
104760636770,Vera Institute of Justice,"VERA INSTITUTE OF JUSTICE, INC.",≤100
105991982178925,Josué Quiñones Moret,These ads ran without a disclaimer,≤100
100490729492964,Sebastian Bello,These ads ran without a disclaimer,≤100
101901378083322,Hogares Teresa Toda,These ads ran without a disclaimer,≤100
61219902339,Universidad del Sagrado Corazón - Página Oficial,These ads ran without a disclaimer,≤100
134687123337151,CDC HIV,Centers for Disease Control and Prevention,≤100
107054054968716,ODS Puerto Rico,These ads ran without a disclaimer,≤100
104237051371667,Fandiem,Fandiem Inc,≤100
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100
103851532013523,Policyfetch.com,Quantum Digital Media Inc,≤100
161167493927857,Asociación Educar,These ads ran without a disclaimer,≤100
