Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,1331971
23383061178,Prabowo Subianto,indonesia Adil makmur,461792
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,355606
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,68473
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,58430
120427074392578,Bestie Normans Luntungan 2024,Megahmark,37611
106690092440342,Pemilu KIT,PEMILU KIT,23095
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,21716
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,21550
39253583478,PDI Perjuangan,PDI Perjuangan,21016
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,17925
101804639078770,Unboxing Anies,Unboxing Anies,14431
113998704943197,namanyaperjuangan,These ads ran without a disclaimer,14415
111864151754055,Esensi TV,Esensi Tv,13269
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,9368
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,8785
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,7122
349963858704476,Komit Digital,Komit Digital,6940
104830667806476,Melihat Indonesia,Melihat Indonesia,6663
110294151987732,Head Politika,Head Politika,5712
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,4288
756567881057213,Airlangga Hartarto,Airlangga Hartarto,4201
101866128977837,Belajar Pemilu,Belajar Pemilu,3681
114012201650176,Fakta Terselubung,Fakta Terselubung,3598
104427162506872,Fakta Anies,Fakta Anies,3496
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3226
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,3164
164909433966316,Suara Anies,Suara Anies,3162
106524371346347,NTBSATU.com,NTBSATU.com,2951
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,2675
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,2218
109083348423534,Untuk Rakyat,Untuk Rakyat,2049
102656349157647,Tugimanisme,Tugimanisme,1989
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1886
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1865
103581752405141,Sobar Harahap,Sobar Harahap,1752
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1687
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1426
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,1425
1547369918837496,Zulkifli Hasan,DPP PAN,1374
103344702680007,Think Big Indonesia,Think Big Indonesia,1368
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,1361
335546226915564,Generasi Melek Politik,Generasi Melek Politik,1359
106004407402000,Cakap Politik,Cakap Politik,1314
121302717564941,Vitasma Madu Indonesia,These ads ran without a disclaimer,1287
393676307712944,Alfedri,Drs H Alfedri MSi,1225
103330282779367,Dua Digits Creative,Dua Digits Creative,1193
110368964786452,Kemajuan Bersama,Kemajuan Bersama,1173
116715223517954,YouSee Indonesia,YouSee Indonesia,1148
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,1134
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,1130
100649018546817,GanjarFans,GanjarFans,1103
302347240546697,AR Visual Project,AR Visual Project,1020
112121101796090,Opini 2024,Opini 2024,998
255601878216867,Komisaris Politik,Komisaris Politik,991
108695584343029,Baik Untuk Kita,Baik Untuk Kita,923
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,804
102273039070802,Info Terkini,Info Terkini,799
101076948451651,Masa Depan Kita,Masa Depan Kita,752
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,731
107674052345943,Racik Digital,Racik Digital,581
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,560
114953600197138,by_bento212,These ads ran without a disclaimer,518
103158592648462,shailaharli,These ads ran without a disclaimer,469
676216802466582,Avrist Asset Management,These ads ran without a disclaimer,455
107241861191421,Ilmu Tambang,Ilmu Tambang,440
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,396
109455838815878,Moveprenuere,Moveprenuere,319
572779142753263,Freeport Indonesia,Freeport Indonesia,317
105014965953148,Ruang Aspirasi Gorontalo,These ads ran without a disclaimer,300
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,283
105297052153783,Kelakuan Warga Konoha,These ads ran without a disclaimer,211
104843487722931,Portal Islam id,Portal Islam ID,196
121919947558649,10th World Water Forum,These ads ran without a disclaimer,172
108346091544917,Katalis IA,IA-CEPA ECP Katalis,143
1524796867736498,ADA APA,These ads ran without a disclaimer,118
108372785079761,Ida Yulita Susanti,Ida Yulita Susanti,≤100
108935572157427,riahadi,These ads ran without a disclaimer,≤100
103470618073398,"H. Rachmat Hidayat, SH",These ads ran without a disclaimer,≤100
101625745951665,thesesdutalife,These ads ran without a disclaimer,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
113722988391094,Mesin pemotong rumput genggam,These ads ran without a disclaimer,≤100
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
