Page ID,Page name,Disclaimer,Amount spent (INR)
791697157675856,Mizoram Pradesh Youth Congress,These ads ran without a disclaimer,216
404746486258732,Project Nanhi Kali,Project Nanhi Kali,129
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
584593654939786,ET Edge,These ads ran without a disclaimer,≤100
544721985576852,"Tourism Department, Government of West Bengal",Digital Abhiyan,≤100
119434281453609,ABB,Weber Shandwick,≤100
326102339565,Oxfam India,Oxfam India,≤100
112202337794471,Global Middas Foundation - Charitable Organization,GLOBAL MIDDAS FOUNDATION,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
640369399392914,Baijayant 'Jay' Panda,Baijayant Panda,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1667882310017329,Navbharat Gold,These ads ran without a disclaimer,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
108500111075991,Mizoram Pradesh Congress Committee,Lallianchhunga,≤100
105234459127980,Women Climate Collective,Women Climate Collective,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
328392384265218,Hasmukh Gehlot,Hasmukh Mohanlal Gehlot,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
301902473766068,முதல்வன் OPS,முதல்வன் OPS,≤100
670321879700525,Swarajya,Swarajya,≤100
103782051383159,School of Politics,School of Politics,≤100
114409461587282,House Of Jalsaa,Somil Agarwal,≤100
100847982317705,Women Listed,These ads ran without a disclaimer,≤100
282198256011533,PM Narendra Swamy,PM Narendra Swamy,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
102466454588593,Suman TV News Telugu,PlayEven Info Pvt Ltd,≤100
101328314869205,Atal Amrit Abhiyan Society,Atal Amrit Abhiyan Society,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
186199704897466,RD Foundation,RD Foundation,≤100
285029500623,CARE India,CARE India,≤100
104771888453680,Rahul Hanumantrao Bhosale,Rahul Hanumantrao Bhosale,≤100
210251616112761,India Development Review,India Development Review,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
102091768921733,Ashok dubey bjp,Prashant Mahton,≤100
1799519200160117,Jugaadkings.com,jugaadkings.com,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
279484519067006,Anil Chopra,Ganesh Thapa,≤100
103149591045251,Kush Puri,Kush Puri,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
100549119644561,Jo Ram Ko Laye Hain Hum Unko Layenge 2024,Abinash Moharana,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
1955301821451552,Abhishek Dutta,Abhishek Dutta,≤100
100593012792684,Keerthan Kumar,Keerthan Kumar,≤100
126124960405162,,These ads ran without a disclaimer,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
108442507423476,Navi Mumbai Network,Prashant Prakashrao Bhosale,≤100
201297423396745,Rajendra Agarwal,Ishan Agarwal,≤100
246355112667671,डॉ. अजय ढ़िल,Ajay Kumar,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
603896406426611,Charan Koushik yadav,Charan Koushik yadav,≤100
107160047540512,CareMedico,CareMedico Medtech Private Limited,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
524665794408050,CASA,Arushi Narchal,≤100
1571167366231304,Ramakant Bhargava,Saket Bhargava,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
113607803769884,Nattasha Sharrma,Policy Briefcase,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
269442696723658,Kuldeep kumar 'Deep kamboj Malukpura',Kuldeep Kumar,≤100
299710600066855,ISKCON Annamrita,These ads ran without a disclaimer,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
1489647731256741,Dr Jitendra Singh,Ayush Deshpande,≤100
103567102688791,,These ads ran without a disclaimer,≤100
113073133805731,Desh Ki Baat Foundation,Krishna Kumar Yadav,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
110567500793008,Dr Danny Manglani Cardiologist,These ads ran without a disclaimer,≤100
313837766031848,Kuldeep Dhankar,Rahul Singh,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
713416382011902,Sahil Shivaji Kedari,Sahil Shivaji Kedari,≤100
533269740489273,Shivbhagwan Naga,Shivbhagwan Naga,≤100
104819985853284,V6 Digital News,V6 Digital News,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
826947230992434,Freedom Firm,These ads ran without a disclaimer,≤100
233346983495637,Maitreya Dadashreeji - Divine Friend,These ads ran without a disclaimer,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
327435757385465,Jaisingh Agrawal,Jaisingh Agrawal,≤100
667862236707254,Rohit Kumar Singh,Arshad Ansari,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
111132015103321,K R Sridhara Reddy,K R Sridhara Reddy,≤100
