Page ID,Page name,Disclaimer,Amount spent (USD)
68793499001,UNICEF,These ads ran without a disclaimer,≤100
112433404565994,tioche.physique,These ads ran without a disclaimer,≤100
995765983772115,Dzair Tube,Dzair Tube,≤100
86714217373,Savoir Flair,These ads ran without a disclaimer,≤100
389754028545257,أوراس - Awras,أوراس - Awras,≤100
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100
101523431958906,Projet Sinert,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
