Page ID,Page name,Disclaimer,Amount spent (MXN)
118921468203786,Movimiento Ciudadano,Movimiento Ciudadano,731
105263812088695,Profesor Primitivo Ríos,Alfonso Primitivo Ríos Vázquez,536
1333701376650032,Que siga López,Que siga Lopez,485
109589650420937,Adan Baqueiro,Jose Adan Baqueiro Adame,405
101696231925216,Olmeca Multimedios Mx,Olmeca Multimedios,316
572887279531469,Román Alberto Cepeda,Román Alberto Cepeda,212
109752078573994,Transformando México,Transformando a México,195
110106650691896,Cintia Cuevas,MAD analytics,147
110552178493339,TcoNoticias,TCO Noticias,142
108323052052660,Noticias Nacionales,Noticias Nacionales,138
237286396650510,Enkoll Inteligencia de Mercados,Enkoll,110
264060497093390,Shamir Fernández Hernández,Gabriel Francisco Pedro,101
467424996724115,Gerardo Estrada,Hector Estrada,≤100
109634395756375,Save the Children México,Save the Children México,≤100
1427227110883812,Periódico Razacero,Periódico Razacero,≤100
263993897617028,El Informador Mexico,Aurora De La Cruz Hernandez,≤100
111286221769950,El cambio llegó,El cambio llegó,≤100
100557755099985,Cursos y Convocatorias,Convocatorias 2023,≤100
115452255131465,Alejandro Moreno Cárdenas,Alejandro Moreno Cárdenas,≤100
107513668696274,Gestoría Social Para El Bienestar 12,Luis Felipe Benitez Gomez,≤100
102551913153712,Ricardo Monreal A.,Ricardo Monreal Ávila,≤100
268579708326323,Georgina Solorio García,Georgina Solorio García,≤100
350765081606033,Órale Qué Chiquito,Hector Daniel Aragón Madera,≤100
107479518820795,Corazón Guinda,corazonguinda.com,≤100
254852601222832,CEMEX México,CEMEX México,≤100
1613868898897076,Waldo Fernández González,Waldo Fernández González,≤100
246251215410203,PRI Durango,Jose Aurelio Vargas Sandoval,≤100
105613505562379,Gestoría Social Para El Bienestar Michoacán,Luis Felipe Benitez Gomez,≤100
1452189031676518,Hyundai México,HYUNDAI MEXICO,≤100
101369119427544,La Cuestión Mx,La Cuestión Mx,≤100
266763400088630,Arturo Yañez Cuellar,Jose Aurelio Vargas Sandoval,≤100
106794678874700,4TI,4TImpacto,≤100
910268985780024,Municipios Durango,Municipios Durango,≤100
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,≤100
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,≤100
105533795460071,Norte Monrealista,Norte Monrealista,≤100
