Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,185556
486113348433421,Ximena Ordenes Neira,Ximena Ordenes,4877
108523631002340,Loreta Villegas- Consejera Regional Aysen,Loreta Villegas- Consejera Regional Aysen,2766
1194605687362233,ProtLegal Moreno Morán & Cía.,These ads ran without a disclaimer,1625
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,1214
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,840
228557190541436,BancoEstado,BancoEstado,662
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,192
558224964238853,Anglo American,Anglo American,118
1551033318342469,Observatorio del Cáncer,Observatorio del Cáncer,107
257465991058055,El Periodista,elperiodista.cl,≤100
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,≤100
922533087852291,Luis Malla Diputado,Luis Malla Diputado,≤100
620272568061257,Regum Capital,These ads ran without a disclaimer,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,≤100
2023757624587655,Todas y Todos al Colegio de Abogados,Todas y Todos al Colegio de Abogados,≤100
386423238164424,Enel Chile,Enel Chile,≤100
221901754840837,Acciona.Chile,ACCIONA Chile,≤100
101124458968960,Sociedad Imaginaria,Sociedad Imaginaria,≤100
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
14048602469,El Ciudadano,El Ciudadano,≤100
103875791640925,Ángel Carter Ramos,These ads ran without a disclaimer,≤100
100921338780034,Fundación Cicatrices,Fundación Cicatrices,≤100
226593947367922,Cultiva,Cultiva,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
104572154526878,Entrelagos_chocolateria,These ads ran without a disclaimer,≤100
104487498154013,Agenda Transparencia,Agenda Transparencia,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
154785904692548,SalmonChile,SalmonChile,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
330826974479247,Live Ocean,These ads ran without a disclaimer,≤100
148509455344005,Milka,These ads ran without a disclaimer,≤100
78239901502,Diario Financiero,Grupo DF,≤100
