Page ID,Page name,Disclaimer,Amount spent (IDR)
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,338961
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,319228
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,156640
23383061178,Prabowo Subianto,indonesia Adil makmur,108781
111864151754055,Esensi TV,Esensi Tv,91602
104830667806476,Melihat Indonesia,Melihat Indonesia,60977
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,57770
112121101796090,Opini 2024,Opini 2024,34403
292939164731691,Relawan Herviano,Relawan Herviano,30339
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,25171
104799384898162,Indonesia Berkabar,Rumah Opini,23262
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,18192
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,17231
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,16556
197545083607941,Harian Kompas,Harian Kompas,12487
349963858704476,Komit Digital,Komit Digital,11238
164909433966316,Suara Anies,Suara Anies,9747
100649018546817,GanjarFans,GanjarFans,8337
101804639078770,Unboxing Anies,Unboxing Anies,7889
104427162506872,Fakta Anies,Fakta Anies,6616
110195418669687,Sahabat Yatim,Yayasan Sahabat Yatim Indonesia,6604
39253583478,PDI Perjuangan,PDI Perjuangan,6408
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,6066
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,5886
108087558837514,Cheryl Tanzil,Partai Solidaritas Indonesia,4564
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,4298
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,3673
572779142753263,Freeport Indonesia,Freeport Indonesia,3561
101203454841155,Kota Kite,Kota Kite,3507
104920542152835,Caleg Pilihan Kita,Caleg Pilihan Kita,3352
102273039070802,Info Terkini,Info Terkini,3158
106690092440342,Pemilu KIT,PEMILU KIT,3017
102735702350673,Publikberhaktau,Publikberhaktau,2957
114012201650176,Fakta Terselubung,Fakta Terselubung,2947
1885017341733339,Relawan Anies,Relawan Anies,2620
115816131581858,Home Racik Digital,Home Racik Creative,2561
178454335508598,Kertabumi Jogjakarta Store,These ads ran without a disclaimer,2426
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,2114
110666655158744,Sahabat Caleg,Sahabat Caleg,2112
101866128977837,Belajar Pemilu,Belajar Pemilu,2102
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,1916
101897132786498,Jimmy Simanjuntak Foundation,These ads ran without a disclaimer,1899
106084645486065,Cakradata Indonesia,Cakradata,1891
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,1826
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,1687
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,1595
101670979099537,OverheardKonoha,OverheardKonoha,1476
101228692503239,Opini Publik,Opini Publik,1441
110952238516382,Kiki Daliyo,Kiki Daliyo,1286
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1174
110750361762052,Pikiran Rakyat,Pikiran Rakyat,1172
1620632751542044,Isyana Bagoes Oka,Partai Solidaritas Indonesia,1155
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,1117
108132042285089,Erwin Aksa,Yayasan Golkar Institute,1097
122874340743006,Jasa Ucapan Video,Jasa Ucapan Video,1005
102656349157647,Tugimanisme,Tugimanisme,976
109455838815878,Moveprenuere,Moveprenuere,961
103792929470753,,Frontliner,948
103581752405141,Sobar Harahap,Sobar Harahap,849
109482038873245,Digital Marketing Politik ID,Konsultandm.com,820
112376825007045,Dewi Juliani 2024,Dewi Juliani 2024,761
118734481202493,Prihati Utami,Prihati Utami,732
107718052246663,amirmonde,These ads ran without a disclaimer,732
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,581
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,568
103330282779367,Dua Digits Creative,Dua Digits Creative,550
116715223517954,YouSee Indonesia,YouSee Indonesia,534
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,484
110368964786452,Kemajuan Bersama,Kemajuan Bersama,469
106004407402000,Cakap Politik,Cakap Politik,459
116655871310377,Solusi Pernafasan Vitasma,These ads ran without a disclaimer,447
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,421
113275080589935,Promil For Mom,These ads ran without a disclaimer,415
112931408360736,Safer Internet Lab,Safer Internet Lab,345
103027296135451,Januar Efendi Fendi,These ads ran without a disclaimer,309
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,306
102220216028647,Amu Store,These ads ran without a disclaimer,306
255601878216867,Komisaris Politik,Komisaris Politik,302
111805655036485,Humas DPRD Pati,Humas DPRD Pati,299
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,280
108695584343029,Baik Untuk Kita,Baik Untuk Kita,219
108739417191780,pranusa.id,pranusa.id,181
100838176379345,Sahabat selly farisa,Sahabat selly farisa,177
100710792819518,Hafiz alatas,These ads ran without a disclaimer,175
110844183599101,DigitalKreatif,DigitalKreatif,172
101076948451651,Masa Depan Kita,Masa Depan Kita,154
1643211482432270,Handi Hardiansyah,Handi Hardiansyah,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,≤100
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,≤100
102380976220499,Sahabat PAN Jatim VII,Sahabat PAN Jatim VII,≤100
110464471800544,hakaproperti,These ads ran without a disclaimer,≤100
576543169207707,"Lingga Permesti, S.KPm","Lingga Permesti, S.KPm",≤100
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
176104589110851,IEEE,These ads ran without a disclaimer,≤100
