Page ID,Page name,Disclaimer,Amount spent (CRC)
161538647202796,David Segura - Diputado,David Lorenzo Segura Gamboa,5758
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2800
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1120
102643532445938,Ada Acuña - Diputada,Jacqui Solano,647
643513979193133,Unidos por Beatriz,Neuma,≤100
265843867173714,La Revista,La Revista,≤100
2006883116083469,Cristopher Montero Jiménez,Cristopher Montero Jimenez,≤100
856012741442139,Ipas LAC,Neuma,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
